0.004205465316772461, 1623277078.6475594, 5, 52
0.004677534103393555, 1623277078.6477373, 5, 52
0.004691123962402344, 1623277078.6477509, 5, 52
0.004717111587524414, 1623277078.6477768, 5, 52
0.0044820308685302734, 1623277078.647836, 5, 52
0.004458427429199219, 1623277078.6478124, 5, 52
0.0045566558837890625, 1623277078.6479106, 5, 52
0.0041925907135009766, 1623277078.647938, 5, 28
0.005366086959838867, 1623277078.6480277, 5, 27
0.00480198860168457, 1623277078.648156, 5, 52
0.004857301712036133, 1623277078.6482112, 5, 52
0.005576133728027344, 1623277078.6482377, 5, 27
0.005597352981567383, 1623277078.648259, 5, 27
0.004968404769897461, 1623277078.6483223, 5, 52
0.0050466060638427734, 1623277078.6484005, 5, 52
0.0053997039794921875, 1623277078.6484594, 5, 52
0.004736661911010742, 1623277078.648482, 5, 28
0.004776716232299805, 1623277078.6485221, 5, 28
0.005209922790527344, 1623277078.6485639, 5, 52
0.004769086837768555, 1623277078.6485145, 5, 28
0.00453639030456543, 1623277078.6485987, 5, 19
0.004896402359008789, 1623277078.6486418, 5, 28
0.005299091339111328, 1623277078.648653, 5, 52
0.004653215408325195, 1623277078.6487155, 5, 19
0.0046231746673583984, 1623277078.6486855, 5, 19
0.005004167556762695, 1623277078.6487496, 5, 28
0.004979133605957031, 1623277078.6487246, 5, 28
0.00577998161315918, 1623277078.6488397, 5, 52
0.005140781402587891, 1623277078.6488862, 5, 28
0.005167484283447266, 1623277078.648913, 5, 28
0.0058286190032958984, 1623277078.6488883, 5, 52
0.005584239959716797, 1623277078.6489382, 5, 52
0.0049822330474853516, 1623277078.6490445, 5, 19
0.0056934356689453125, 1623277078.6490474, 5, 52
0.0054357051849365234, 1623277078.6491811, 5, 28
0.005460262298583984, 1623277078.6492057, 5, 28
0.005967855453491211, 1623277078.6493218, 5, 52
0.005278587341308594, 1623277078.6493409, 5, 19
0.005323886871337891, 1623277078.6493862, 5, 19
0.005637645721435547, 1623277078.649383, 5, 28
0.005746603012084961, 1623277078.649492, 5, 28
0.005734443664550781, 1623277078.6494799, 5, 28
0.006490945816040039, 1623277078.6495507, 5, 52
0.00555872917175293, 1623277078.649621, 5, 19
0.0055806636810302734, 1623277078.649643, 5, 19
0.006264448165893555, 1623277078.6496184, 5, 52
0.0056209564208984375, 1623277078.6496832, 5, 19
0.005994319915771484, 1623277078.6497397, 5, 28
0.0057220458984375, 1623277078.6497843, 5, 19
0.0057811737060546875, 1623277078.6498435, 5, 19
0.006864309310913086, 1623277078.649924, 5, 52
0.0061991214752197266, 1623277078.6499445, 5, 28
0.006696939468383789, 1623277078.6500509, 5, 52
0.006821393966674805, 1623277078.6501753, 5, 52
0.006494760513305664, 1623277078.6502402, 5, 28
0.006520271301269531, 1623277078.6502657, 5, 28
0.007105350494384766, 1623277078.6504593, 5, 52
0.006835460662841797, 1623277078.650581, 5, 28
0.0065991878509521484, 1623277078.6506615, 5, 19
0.007452487945556641, 1623277078.6508064, 5, 52
0.007177591323852539, 1623277078.650923, 5, 28
0.006992816925048828, 1623277078.651055, 5, 19
0.0071446895599365234, 1623277078.651207, 5, 19
0.007631063461303711, 1623277078.6513765, 5, 28
0.008351564407348633, 1623277078.6517055, 5, 52
0.009012937545776367, 1623277078.6516745, 5, 27
0.008079767227172852, 1623277078.6518252, 5, 28
0.009212732315063477, 1623277078.6518743, 5, 27
0.009253740310668945, 1623277078.6519153, 5, 27
0.009287595748901367, 1623277078.6519492, 5, 27
0.00905466079711914, 1623277078.6521144, 5, 52
0.00906991958618164, 1623277078.6521297, 5, 52
0.009495019912719727, 1623277078.6521566, 5, 27
0.008859872817993164, 1623277078.6522138, 5, 52
0.00886392593383789, 1623277078.6522179, 5, 52
0.00924229621887207, 1623277078.652302, 5, 52
0.008594274520874023, 1623277078.6523397, 5, 28
0.009041547775268555, 1623277078.6523955, 5, 52
0.008688688278198242, 1623277078.652434, 5, 28
0.008728981018066406, 1623277078.6524744, 5, 28
0.008456230163574219, 1623277078.6525185, 5, 19
0.008394479751586914, 1623277078.6524568, 5, 19
0.008489847183227539, 1623277078.6525521, 5, 19
0.009621858596801758, 1623277078.6526816, 5, 52
0.008614063262939453, 1623277078.6526763, 5, 19
0.009441375732421875, 1623277078.6527953, 5, 52
0.009129524230957031, 1623277078.652875, 5, 28
0.008895397186279297, 1623277078.6529577, 5, 19
0.010340690612792969, 1623277078.6530023, 5, 27
0.01002645492553711, 1623277078.6530862, 5, 52
0.009844064712524414, 1623277078.653198, 5, 52
0.01016092300415039, 1623277078.6532207, 5, 52
0.00953221321105957, 1623277078.6532776, 5, 28
0.009290218353271484, 1623277078.6533525, 5, 19
0.010025978088378906, 1623277078.65338, 5, 52
0.009751558303833008, 1623277078.653497, 5, 28
0.009550333023071289, 1623277078.6536126, 5, 19
0.011210203170776367, 1623277078.6538718, 5, 27
0.011016845703125, 1623277078.6540766, 5, 52
0.010857582092285156, 1623277078.6542115, 5, 52
0.010557889938354492, 1623277078.6543033, 5, 28
0.010329008102416992, 1623277078.6543913, 5, 19
0.00145721435546875, 1623277078.6544855, 5, 37
0.0013165473937988281, 1623277078.6545737, 5, 49
0.001253366470336914, 1623277078.6546614, 5, 26
0.0012373924255371094, 1623277078.6547775, 5, 58
0.0012025833129882812, 1623277078.6548715, 5, 19
0.012524127960205078, 1623277078.6551857, 5, 27
0.012267589569091797, 1623277078.6553273, 5, 52
0.01118922233581543, 1623277078.6552515, 5, 19
0.0120697021484375, 1623277078.6554236, 5, 52
0.002439737319946289, 1623277078.655468, 5, 37
0.011763811111450195, 1623277078.6555092, 5, 28
0.011526107788085938, 1623277078.6555884, 5, 19
0.0022983551025390625, 1623277078.6555555, 5, 49
0.011770963668823242, 1623277078.6558332, 5, 19
0.011776208877563477, 1623277078.6558385, 5, 19
0.01195979118347168, 1623277078.656022, 5, 19
0.01204824447631836, 1623277078.6561105, 5, 19
0.01216268539428711, 1623277078.656225, 5, 19
0.012273073196411133, 1623277078.6563354, 5, 19
0.0035247802734375, 1623277078.656553, 5, 37
0.003717660903930664, 1623277078.656746, 5, 37
0.003790616989135742, 1623277078.6568189, 5, 37
0.003943920135498047, 1623277078.6569722, 5, 37
0.003894805908203125, 1623277078.657152, 5, 49
0.01304769515991211, 1623277078.65711, 5, 19
0.0043599605560302734, 1623277078.6573882, 5, 37
0.004319667816162109, 1623277078.6575768, 5, 49
0.004511117935180664, 1623277078.6575394, 5, 37
0.004405498504638672, 1623277078.6576626, 5, 49
0.004328489303588867, 1623277078.6577365, 5, 26
0.0043239593505859375, 1623277078.657864, 5, 58
0.004713296890258789, 1623277078.6579704, 5, 49
0.004587411880493164, 1623277078.6578445, 5, 49
0.00482487678527832, 1623277078.658233, 5, 26
0.014405965805053711, 1623277078.6584682, 5, 19
0.00545191764831543, 1623277078.6584802, 5, 37
0.005727291107177734, 1623277078.6587555, 5, 37
0.005890846252441406, 1623277078.658919, 5, 37
0.0060503482818603516, 1623277078.6590786, 5, 37
0.006143331527709961, 1623277078.6591716, 5, 37
0.006155729293823242, 1623277078.659184, 5, 37
0.006170034408569336, 1623277078.6591983, 5, 37
0.006021976470947266, 1623277078.65943, 5, 26
0.006362438201904297, 1623277078.6593907, 5, 37
0.006430864334106445, 1623277078.659459, 5, 37
0.006269216537475586, 1623277078.6595263, 5, 49
0.006409406661987305, 1623277078.6596665, 5, 49
0.006441593170166016, 1623277078.6598496, 5, 26
0.006592750549316406, 1623277078.65985, 5, 49
0.0065577030181884766, 1623277078.6598148, 5, 49
0.0068798065185546875, 1623277078.659908, 5, 37
0.006741762161254883, 1623277078.659999, 5, 49
0.006884336471557617, 1623277078.6601415, 5, 49
0.007115364074707031, 1623277078.6601436, 5, 37
0.007082700729370117, 1623277078.660111, 5, 37
0.0070247650146484375, 1623277078.660282, 5, 49
0.007269382476806641, 1623277078.6605265, 5, 49
0.007267951965332031, 1623277078.660525, 5, 49
0.0074558258056640625, 1623277078.660484, 5, 37
0.007504463195800781, 1623277078.6605327, 5, 37
0.007275819778442383, 1623277078.6606839, 5, 26
0.007687568664550781, 1623277078.6607158, 5, 37
0.007731199264526367, 1623277078.6607594, 5, 37
0.007855653762817383, 1623277078.660884, 5, 37
0.00755000114440918, 1623277078.660958, 5, 26
0.007569074630737305, 1623277078.6609771, 5, 26
0.008024454116821289, 1623277078.6610527, 5, 37
0.008085966110229492, 1623277078.6611142, 5, 37
0.008244991302490234, 1623277078.6612732, 5, 37
0.008177757263183594, 1623277078.6615858, 5, 26
0.007985830307006836, 1623277078.661526, 5, 58
0.008526325225830078, 1623277078.6617835, 5, 49
0.008888483047485352, 1623277078.6619167, 5, 37
0.009135961532592773, 1623277078.6621642, 5, 37
0.009006977081298828, 1623277078.662264, 5, 49
0.008604049682617188, 1623277078.6624043, 5, 34
0.009166717529296875, 1623277078.6624238, 5, 49
0.009546041488647461, 1623277078.6625743, 5, 37
0.009215116500854492, 1623277078.6627553, 5, 58
0.009701728820800781, 1623277078.6631098, 5, 26
0.009877443313598633, 1623277078.6632855, 5, 26
0.009925127029418945, 1623277078.6634653, 5, 58
0.010328531265258789, 1623277078.6637366, 5, 26
0.01047658920288086, 1623277078.6638846, 5, 26
0.010800361633300781, 1623277078.6640575, 5, 49
0.010940313339233398, 1623277078.6643484, 5, 26
0.01120138168334961, 1623277078.6644585, 5, 49
0.011134147644042969, 1623277078.6645422, 5, 26
0.011708259582519531, 1623277078.6647365, 5, 37
0.011350631713867188, 1623277078.6648908, 5, 58
0.011633872985839844, 1623277078.665042, 5, 26
0.011519193649291992, 1623277078.665188, 5, 19
0.012042999267578125, 1623277078.6653001, 5, 49
0.012045145034790039, 1623277078.6653023, 5, 49
0.012234687805175781, 1623277078.6654918, 5, 49
0.012272834777832031, 1623277078.665813, 5, 58
0.012610912322998047, 1623277078.665868, 5, 49
0.01233530044555664, 1623277078.6658754, 5, 58
0.01289224624633789, 1623277078.6661494, 5, 49
0.013062000274658203, 1623277078.6663191, 5, 49
0.013458728790283203, 1623277078.6667159, 5, 49
0.01337575912475586, 1623277078.666916, 5, 58
0.013429403305053711, 1623277078.6670983, 5, 19
0.014400005340576172, 1623277078.667808, 5, 26
0.014991044998168945, 1623277078.6682482, 5, 49
0.015691757202148438, 1623277078.668949, 5, 49
0.015688657760620117, 1623277078.6690967, 5, 26
0.01585245132446289, 1623277078.6693926, 5, 58
0.016096830368041992, 1623277078.669505, 5, 26
0.015521526336669922, 1623277078.6694467, 5, 29
0.016405105590820312, 1623277078.6696622, 5, 49
0.016136884689331055, 1623277078.6698058, 5, 19
0.01623988151550293, 1623277078.6699088, 5, 19
0.016554832458496094, 1623277078.670095, 5, 58
0.016695261001586914, 1623277078.6702354, 5, 58
0.0168304443359375, 1623277078.6703706, 5, 58
0.017099618911743164, 1623277078.6705077, 5, 26
0.017102479934692383, 1623277078.6706426, 5, 58
0.017108440399169922, 1623277078.6706486, 5, 58
0.017124652862548828, 1623277078.6707935, 5, 19
0.01718592643737793, 1623277078.6709862, 5, 34
0.017632007598876953, 1623277078.67104, 5, 26
0.01764965057373047, 1623277078.6711898, 5, 58
0.018078088760375977, 1623277078.6713352, 5, 49
0.017977476119995117, 1623277078.6713855, 5, 26
0.018033981323242188, 1623277078.671442, 5, 26
0.0182342529296875, 1623277078.6716423, 5, 26
0.018305063247680664, 1623277078.671713, 5, 26
0.018130779266357422, 1623277078.6717997, 5, 19
0.018595457077026367, 1623277078.6720035, 5, 26
0.01889944076538086, 1623277078.6723075, 5, 26
0.01859450340270996, 1623277078.6722634, 5, 19
0.0191652774810791, 1623277078.6725733, 5, 26
0.01876544952392578, 1623277078.6725657, 5, 34
0.01941680908203125, 1623277078.672957, 5, 58
0.019622802734375, 1623277078.6732917, 5, 19
0.02069258689880371, 1623277078.6741006, 5, 26
0.020844459533691406, 1623277078.6742525, 5, 26
0.02102208137512207, 1623277078.6745622, 5, 58
0.02099442481994629, 1623277078.6746633, 5, 19
0.02144765853881836, 1623277078.6748557, 5, 26
0.020830154418945312, 1623277078.6748798, 5, 47
0.021472930908203125, 1623277078.675013, 5, 58
0.0213925838470459, 1623277078.6751928, 5, 34
0.02146005630493164, 1623277078.6752603, 5, 34
0.021802186965942383, 1623277078.675471, 5, 19
0.022073984146118164, 1623277078.6757429, 5, 19
0.02222418785095215, 1623277078.675893, 5, 19
0.022395610809326172, 1623277078.6760645, 5, 19
0.022710084915161133, 1623277078.6762502, 5, 58
0.022426843643188477, 1623277078.676352, 5, 29
0.02280902862548828, 1623277078.676478, 5, 19
0.023159027099609375, 1623277078.6766992, 5, 58
0.022976398468017578, 1623277078.6767766, 5, 34
0.023257017135620117, 1623277078.676926, 5, 19
0.02365732192993164, 1623277078.6770654, 5, 26
0.02362847328186035, 1623277078.6771686, 5, 58
0.02371835708618164, 1623277078.6772585, 5, 58
0.023839712142944336, 1623277078.6773798, 5, 58
0.023911476135253906, 1623277078.6774516, 5, 58
0.023692846298217773, 1623277078.677493, 5, 34
0.024171113967895508, 1623277078.6777112, 5, 58
0.024288177490234375, 1623277078.6778283, 5, 58
0.024396181106567383, 1623277078.6779363, 5, 58
0.024190187454223633, 1623277078.6779904, 5, 34
0.024522781372070312, 1623277078.6781917, 5, 19
0.02440667152404785, 1623277078.6783319, 5, 29
0.025046348571777344, 1623277078.6785865, 5, 58
0.02521991729736328, 1623277078.67876, 5, 58
0.02595067024230957, 1623277078.679751, 5, 34
0.02613234519958496, 1623277078.6799326, 5, 34
0.026270151138305664, 1623277078.679939, 5, 19
0.026442289352416992, 1623277078.6801112, 5, 19
0.025905847549438477, 1623277078.6801734, 5, 46
0.026249408721923828, 1623277078.6801746, 5, 29
0.026456117630004883, 1623277078.6802564, 5, 34
0.02684473991394043, 1623277078.6803849, 5, 58
0.026614665985107422, 1623277078.6805398, 5, 29
0.02691030502319336, 1623277078.6807106, 5, 34
0.026943683624267578, 1623277078.680744, 5, 34
0.026889562606811523, 1623277078.6809392, 5, 47
0.027186870574951172, 1623277078.6809871, 5, 34
0.027840614318847656, 1623277078.6815095, 5, 19
0.028064250946044922, 1623277078.6818645, 5, 34
0.028165817260742188, 1623277078.6818347, 5, 19
0.028456687927246094, 1623277078.6823819, 5, 29
0.029266834259033203, 1623277078.682807, 5, 58
0.029192447662353516, 1623277078.6828613, 5, 19
0.02924370765686035, 1623277078.683044, 5, 34
0.02948617935180664, 1623277078.683155, 5, 19
0.030054330825805664, 1623277078.6837232, 5, 19
0.03040337562561035, 1623277078.6843286, 5, 29
0.031229257583618164, 1623277078.6848981, 5, 19
0.031717777252197266, 1623277078.6853867, 5, 19
0.03217506408691406, 1623277078.685844, 5, 19
0.03207540512084961, 1623277078.6860006, 5, 29
0.0324556827545166, 1623277078.6861246, 5, 19
0.03281879425048828, 1623277078.686619, 5, 34
0.032717227935791016, 1623277078.6867669, 5, 47
0.03372311592102051, 1623277078.687392, 5, 19
0.033841609954833984, 1623277078.6875105, 5, 19
0.036489009857177734, 1623277078.6904142, 5, 29
0.03729104995727539, 1623277078.6910913, 5, 34
0.0379178524017334, 1623277078.691843, 5, 29
0.03789663314819336, 1623277078.6919463, 5, 47
0.03832125663757324, 1623277078.6928318, 5, 56
0.03977179527282715, 1623277078.693697, 5, 29
0.040223121643066406, 1623277078.6940234, 5, 34
0.04112577438354492, 1623277078.6947947, 5, 19
0.041288137435913086, 1623277078.6952133, 5, 29
0.0412907600402832, 1623277078.695216, 5, 29
0.041491031646728516, 1623277078.6957586, 5, 46
0.04191231727600098, 1623277078.6958375, 5, 29
0.04253411293029785, 1623277078.6963344, 5, 34
0.04238438606262207, 1623277078.6963096, 5, 29
0.04253077507019043, 1623277078.6965804, 5, 47
0.0434267520904541, 1623277078.6970956, 5, 19
0.04346871376037598, 1623277078.6975183, 5, 47
0.0437924861907959, 1623277078.6975927, 5, 34
0.04384613037109375, 1623277078.6977713, 5, 29
0.044075965881347656, 1623277078.6978762, 5, 34
0.044585466384887695, 1623277078.6983857, 5, 34
0.04492497444152832, 1623277078.6989746, 5, 47
0.04533648490905762, 1623277078.6991367, 5, 34
0.04553842544555664, 1623277078.6993387, 5, 34
0.045683860778808594, 1623277078.699484, 5, 34
0.04620480537414551, 1623277078.700005, 5, 34
0.04612588882446289, 1623277078.7001755, 5, 47
0.04674267768859863, 1623277078.700543, 5, 34
0.04686474800109863, 1623277078.70079, 5, 29
0.04710650444030762, 1623277078.7009068, 5, 34
0.04680895805358887, 1623277078.7010765, 5, 46
0.04735922813415527, 1623277078.7014089, 5, 47
0.04743623733520508, 1623277078.7014859, 5, 47
0.04733562469482422, 1623277078.7016032, 5, 46
0.04767870903015137, 1623277078.7017283, 5, 47
0.04729890823364258, 1623277078.7019937, 5, 26
0.0485537052154541, 1623277078.702479, 5, 29
0.04920029640197754, 1623277078.7030005, 5, 34
0.04929661750793457, 1623277078.7030969, 5, 34
0.049170494079589844, 1623277078.7032201, 5, 47
0.04940962791442871, 1623277078.7033348, 5, 29
0.048876285552978516, 1623277078.7033868, 5, 56
0.04948568344116211, 1623277078.7035353, 5, 47
0.04994678497314453, 1623277078.703872, 5, 29
0.04996848106384277, 1623277078.704018, 5, 47
0.0500636100769043, 1623277078.7041132, 5, 47
0.05046224594116211, 1623277078.7042625, 5, 34
0.050141334533691406, 1623277078.704409, 5, 46
0.05076885223388672, 1623277078.704694, 5, 29
0.05048966407775879, 1623277078.7047572, 5, 46
0.0506138801574707, 1623277078.7046635, 5, 47
0.051062822341918945, 1623277078.704988, 5, 29
0.05417895317077637, 1623277078.7081041, 5, 29
0.054157257080078125, 1623277078.7084248, 5, 46
0.054671287536621094, 1623277078.7085965, 5, 29
0.05482769012451172, 1623277078.7087529, 5, 29
0.05506563186645508, 1623277078.7089908, 5, 29
0.055446624755859375, 1623277078.7093718, 5, 29
0.05536389350891113, 1623277078.7096314, 5, 46
0.05589103698730469, 1623277078.7098162, 5, 29
0.055910587310791016, 1623277078.7099602, 5, 47
0.05606675148010254, 1623277078.709992, 5, 29
0.055725812911987305, 1623277078.7102363, 5, 56
0.055971622467041016, 1623277078.7102392, 5, 46
0.05615854263305664, 1623277078.710426, 5, 46
0.05597519874572754, 1623277078.7104857, 5, 56
0.055710554122924805, 1623277078.7106073, 5, 43
0.05648088455200195, 1623277078.7107484, 5, 46
0.05685067176818848, 1623277078.7107759, 5, 29
0.05686807632446289, 1623277078.7109177, 5, 47
0.056845664978027344, 1623277078.7111132, 5, 46
0.05714607238769531, 1623277078.7110713, 5, 29
0.057112693786621094, 1623277078.7111623, 5, 47
0.05668997764587402, 1623277078.7113848, 5, 26
0.05725884437561035, 1623277078.7115264, 5, 46
0.05774402618408203, 1623277078.7117937, 5, 47
0.05770158767700195, 1623277078.7119691, 5, 46
0.05818510055541992, 1623277078.7121103, 5, 29
0.05805563926696777, 1623277078.7123232, 5, 46
0.05807948112487793, 1623277078.71259, 5, 56
0.05885720252990723, 1623277078.7129068, 5, 47
0.058460235595703125, 1623277078.7129707, 5, 56
0.05875897407531738, 1623277078.7130265, 5, 46
0.059163570404052734, 1623277078.7132132, 5, 47
0.059340715408325195, 1623277078.7133904, 5, 47
0.059091806411743164, 1623277078.7136023, 5, 56
0.05972576141357422, 1623277078.7137754, 5, 47
0.05985879898071289, 1623277078.7139084, 5, 47
0.06012082099914551, 1623277078.7141705, 5, 47
0.06026029586791992, 1623277078.71431, 5, 47
0.05990314483642578, 1623277078.7144136, 5, 56
0.06020474433898926, 1623277078.7144723, 5, 46
0.060555219650268555, 1623277078.7146049, 5, 47
0.0601506233215332, 1623277078.7148454, 5, 26
0.06077694892883301, 1623277078.7148266, 5, 47
0.06040334701538086, 1623277078.7149138, 5, 56
0.06052660942077637, 1623277078.715037, 5, 56
0.060393571853637695, 1623277078.7150884, 5, 26
0.06019473075866699, 1623277078.7152534, 5, 29
0.060886383056640625, 1623277078.715397, 5, 56
0.06180000305175781, 1623277078.7158496, 5, 47
0.06178450584411621, 1623277078.716052, 5, 46
0.06193184852600098, 1623277078.7161994, 5, 46
0.06220841407775879, 1623277078.716258, 5, 47
0.061780691146850586, 1623277078.7162912, 5, 56
0.06154489517211914, 1623277078.7164416, 5, 43
0.0622103214263916, 1623277078.7164779, 5, 46
0.06208014488220215, 1623277078.7165906, 5, 56
0.06215167045593262, 1623277078.7166622, 5, 56
0.06270885467529297, 1623277078.7167585, 5, 47
0.06238555908203125, 1623277078.716896, 5, 56
0.06237483024597168, 1623277078.7170696, 5, 26
0.062456369400024414, 1623277078.7171512, 5, 26
0.06289935111999512, 1623277078.717167, 5, 46
0.06268930435180664, 1623277078.7171998, 5, 56
0.06319737434387207, 1623277078.717465, 5, 46
0.06336808204650879, 1623277078.7176356, 5, 46
0.06317877769470215, 1623277078.7178736, 5, 26
0.06374478340148926, 1623277078.7180123, 5, 46
0.06383848190307617, 1623277078.718106, 5, 46
0.06400871276855469, 1623277078.7182763, 5, 46
0.06367874145507812, 1623277078.7183735, 5, 26
0.06420397758483887, 1623277078.7184715, 5, 46
0.06412911415100098, 1623277078.7186396, 5, 56
0.06455707550048828, 1623277078.7188246, 5, 46
0.06465578079223633, 1623277078.7189233, 5, 46
0.06423163414001465, 1623277078.7189264, 5, 26
0.06439828872680664, 1623277078.719093, 5, 26
0.06423377990722656, 1623277078.7191305, 5, 43
0.05794405937194824, 1623277078.719284, 5, 27
0.06472516059875488, 1623277078.71942, 5, 26
0.06474733352661133, 1623277078.719644, 5, 43
0.0657050609588623, 1623277078.7202156, 5, 56
0.06608724594116211, 1623277078.7203548, 5, 46
0.06598281860351562, 1623277078.7204933, 5, 56
0.06633901596069336, 1623277078.7206066, 5, 46
0.0681450366973877, 1623277078.7228398, 5, 26
0.06794905662536621, 1623277078.7230077, 5, 29
0.06849980354309082, 1623277078.7231946, 5, 26
0.06876111030578613, 1623277078.7232716, 5, 56
0.06874966621398926, 1623277078.7234445, 5, 26
0.06923818588256836, 1623277078.7235057, 5, 46
0.06912493705749512, 1623277078.7238197, 5, 26
0.06907486915588379, 1623277078.7239716, 5, 43
0.06921100616455078, 1623277078.7241077, 5, 43
0.06997108459472656, 1623277078.7246659, 5, 26
0.07045674324035645, 1623277078.7249672, 5, 56
0.07131552696228027, 1623277078.725826, 5, 56
0.07146477699279785, 1623277078.7259753, 5, 56
0.07115769386291504, 1623277078.7260544, 5, 43
0.07171130180358887, 1623277078.7262218, 5, 56
