0.0004699230194091797, 1623191327.820485, 5, 43
0.0006341934204101562, 1623191327.8204923, 5, 17
0.0006320476531982422, 1623191327.8206472, 5, 43
0.00029778480529785156, 1623191327.8210504, 5, 26
0.00036978721618652344, 1623191327.8211224, 5, 26
0.00040340423583984375, 1623191327.8213246, 5, 14
0.0003943443298339844, 1623191327.8213155, 5, 14
0.0005195140838623047, 1623191327.821592, 5, 39
0.0005819797515869141, 1623191327.8216546, 5, 39
0.00029540061950683594, 1623191327.8220878, 5, 47
0.0003247261047363281, 1623191327.822117, 5, 47
0.00030994415283203125, 1623191327.8222563, 5, 34
0.000385284423828125, 1623191327.8223317, 5, 34
0.0003046989440917969, 1623191327.8225508, 5, 23
0.0003528594970703125, 1623191327.822599, 5, 23
0.0002789497375488281, 1623191327.823002, 5, 17
0.00032639503479003906, 1623191327.8230495, 5, 17
0.00036907196044921875, 1623191327.8232172, 5, 49
0.00042510032653808594, 1623191327.8232732, 5, 49
0.0005388259887695312, 1623191327.823542, 5, 20
0.0005614757537841797, 1623191327.8235648, 5, 20
0.0003712177276611328, 1623191327.8240263, 5, 20
0.0004134178161621094, 1623191327.8240685, 5, 20
0.0004093647003173828, 1623191327.8242114, 5, 30
0.0004711151123046875, 1623191327.824273, 5, 30
0.0003688335418701172, 1623191327.8243768, 5, 28
0.0003814697265625, 1623191327.8243895, 5, 28
0.0003228187561035156, 1623191327.8248787, 5, 25
0.00037217140197753906, 1623191327.824928, 5, 25
0.00041174888610839844, 1623191327.8250873, 5, 41
0.0004565715789794922, 1623191327.8251321, 5, 41
0.0004322528839111328, 1623191327.8252327, 5, 36
0.0005164146423339844, 1623191327.825317, 5, 36
0.00030493736267089844, 1623191327.8257148, 5, 38
0.0003495216369628906, 1623191327.8257594, 5, 38
0.00037097930908203125, 1623191327.8259084, 5, 53
0.00039076805114746094, 1623191327.8259282, 5, 53
0.0003561973571777344, 1623191327.8260303, 5, 33
0.00045037269592285156, 1623191327.8261244, 5, 33
0.0003440380096435547, 1623191327.826565, 5, 42
0.000400543212890625, 1623191327.8266215, 5, 42
0.00037360191345214844, 1623191327.8267593, 5, 46
0.0004458427429199219, 1623191327.8268316, 5, 46
0.00037550926208496094, 1623191327.826904, 5, 36
0.00041294097900390625, 1623191327.8269415, 5, 36
0.0003173351287841797, 1623191327.8273895, 5, 35
0.00043964385986328125, 1623191327.8275118, 5, 35
0.0006551742553710938, 1623191327.827851, 5, 37
0.00072479248046875, 1623191327.8279207, 5, 37
0.0007309913635253906, 1623191327.8280456, 5, 34
0.0009284019470214844, 1623191327.828243, 5, 34
0.000537872314453125, 1623191327.8282635, 5, 44
0.0006968975067138672, 1623191327.8284225, 5, 44
0.0004355907440185547, 1623191327.8289945, 5, 47
0.00044989585876464844, 1623191327.8290088, 5, 47
0.000568389892578125, 1623191327.8292987, 5, 29
0.0006115436553955078, 1623191327.829342, 5, 29
0.0005528926849365234, 1623191327.8294566, 5, 38
0.0006120204925537109, 1623191327.8295157, 5, 38
0.0004436969757080078, 1623191327.8296125, 5, 51
0.0004565715789794922, 1623191327.8296254, 5, 51
0.00047135353088378906, 1623191327.830209, 5, 26
0.00047850608825683594, 1623191327.8302162, 5, 26
0.00044155120849609375, 1623191327.8303666, 5, 32
0.0004668235778808594, 1623191327.830392, 5, 32
0.00042724609375, 1623191327.8305185, 5, 13
0.00048542022705078125, 1623191327.8305767, 5, 13
0.0006740093231201172, 1623191327.8312054, 5, 61
0.0007872581481933594, 1623191327.8313186, 5, 61
0.0005035400390625, 1623191327.8313243, 5, 45
0.0005898475646972656, 1623191327.8314106, 5, 45
0.0005042552947998047, 1623191327.8314912, 5, 28
0.0006134510040283203, 1623191327.8316004, 5, 28
0.0004894733428955078, 1623191327.8316183, 5, 22
0.0006124973297119141, 1623191327.8317413, 5, 22
0.0005638599395751953, 1623191327.8320866, 5, 41
0.0007717609405517578, 1623191327.8322945, 5, 41
0.00045108795166015625, 1623191327.832532, 5, 43
0.00045871734619140625, 1623191327.8325396, 5, 43
0.00044655799865722656, 1623191327.8327754, 5, 23
0.00046825408935546875, 1623191327.833014, 5, 28
0.0004315376281738281, 1623191327.8332047, 5, 32
0.0008897781372070312, 1623191327.8332186, 5, 23
0.0007677078247070312, 1623191327.8333135, 5, 28
0.0006353855133056641, 1623191327.8334086, 5, 32
0.0005042552947998047, 1623191327.833481, 5, 30
0.0006387233734130859, 1623191327.8336155, 5, 30
0.0006501674652099609, 1623191327.8337357, 5, 30
0.0006830692291259766, 1623191327.8337686, 5, 30
0.0007328987121582031, 1623191327.833998, 5, 23
0.000732421875, 1623191327.834187, 5, 24
0.0006239414215087891, 1623191327.834391, 5, 37
0.0011296272277832031, 1623191327.8343947, 5, 23
0.0010883808135986328, 1623191327.834543, 5, 24
0.0005991458892822266, 1623191327.8345942, 5, 26
0.0008568763732910156, 1623191327.834624, 5, 37
0.0007376670837402344, 1623191327.8347328, 5, 26
0.0006237030029296875, 1623191327.834782, 5, 41
0.0007002353668212891, 1623191327.8348584, 5, 41
0.00074005126953125, 1623191327.8350148, 5, 31
0.0007812976837158203, 1623191327.835056, 5, 31
0.0006728172302246094, 1623191327.8352003, 5, 33
0.0007188320159912109, 1623191327.8352463, 5, 33
0.0004372596740722656, 1623191327.8353758, 5, 46
0.0004837512969970703, 1623191327.8354223, 5, 46
0.0004067420959472656, 1623191327.835638, 5, 34
0.00047278404235839844, 1623191327.835704, 5, 34
0.0004904270172119141, 1623191327.8359828, 5, 59
0.0005328655242919922, 1623191327.8360252, 5, 59
0.0005228519439697266, 1623191327.8362212, 5, 30
0.0005931854248046875, 1623191327.8362916, 5, 30
0.0006268024444580078, 1623191327.8364358, 5, 32
0.0006723403930664062, 1623191327.8364813, 5, 32
0.0004057884216308594, 1623191327.8366733, 5, 35
0.0004723072052001953, 1623191327.8367398, 5, 35
0.00034689903259277344, 1623191327.8368416, 5, 34
0.00037741661071777344, 1623191327.836872, 5, 34
0.00034499168395996094, 1623191327.8371093, 5, 50
0.00039458274841308594, 1623191327.837159, 5, 50
0.00037169456481933594, 1623191327.83745, 5, 40
0.0004341602325439453, 1623191327.8375125, 5, 40
0.0007944107055664062, 1623191327.838141, 5, 31
0.0008471012115478516, 1623191327.8381937, 5, 31
0.0008859634399414062, 1623191327.8384378, 5, 50
0.0009167194366455078, 1623191327.8384686, 5, 50
0.0009045600891113281, 1623191327.8388262, 5, 42
0.0009839534759521484, 1623191327.8389056, 5, 42
0.0010728836059570312, 1623191327.8392692, 5, 58
0.0010938644409179688, 1623191327.8392901, 5, 58
0.000972747802734375, 1623191327.8394644, 5, 45
0.0010044574737548828, 1623191327.8394961, 5, 45
0.0009336471557617188, 1623191327.83969, 5, 27
0.0009891986846923828, 1623191327.8397455, 5, 27
0.0007262229919433594, 1623191327.8399186, 5, 50
0.0008723735809326172, 1623191327.8400648, 5, 50
0.0007655620574951172, 1623191327.8402681, 5, 42
0.0008080005645751953, 1623191327.8403106, 5, 42
0.0008056163787841797, 1623191327.8405573, 5, 35
0.0008096694946289062, 1623191327.8405614, 5, 35
0.00057220458984375, 1623191327.8407335, 5, 15
0.0005402565002441406, 1623191327.8407016, 5, 15
0.00037980079650878906, 1623191327.8408387, 5, 22
0.00046896934509277344, 1623191327.8409278, 5, 22
0.0003361701965332031, 1623191327.8411021, 5, 28
0.0003600120544433594, 1623191327.841126, 5, 28
0.00027632713317871094, 1623191327.8413951, 5, 44
0.00036072731018066406, 1623191327.8414795, 5, 44
0.00038170814514160156, 1623191327.8416705, 5, 46
0.00043201446533203125, 1623191327.8417208, 5, 46
0.00041365623474121094, 1623191327.8418956, 5, 24
0.0004572868347167969, 1623191327.8419392, 5, 24
0.0005352497100830078, 1623191327.8421695, 5, 31
0.0005695819854736328, 1623191327.8422039, 5, 31
0.0004425048828125, 1623191327.8423963, 5, 22
0.0004742145538330078, 1623191327.842428, 5, 22
0.0003249645233154297, 1623191327.8425517, 5, 39
0.0003676414489746094, 1623191327.8425944, 5, 39
0.0003814697265625, 1623191327.8428192, 5, 31
0.00042438507080078125, 1623191327.8428621, 5, 31
0.00034356117248535156, 1623191327.8431315, 5, 49
0.00036835670471191406, 1623191327.8431563, 5, 49
0.00028443336486816406, 1623191327.8433638, 5, 24
0.0003256797790527344, 1623191327.843405, 5, 24
0.0002880096435546875, 1623191327.8436098, 5, 37
0.0003325939178466797, 1623191327.8436544, 5, 37
0.00036835670471191406, 1623191327.8439443, 5, 38
0.0004744529724121094, 1623191327.8440504, 5, 38
0.00031280517578125, 1623191327.8442204, 5, 37
0.0003910064697265625, 1623191327.8442986, 5, 37
0.0002586841583251953, 1623191327.844379, 5, 46
0.00033664703369140625, 1623191327.844457, 5, 46
0.00040411949157714844, 1623191327.8447623, 5, 55
0.0004756450653076172, 1623191327.8448339, 5, 55
0.00042438507080078125, 1623191327.8451622, 5, 37
0.0004639625549316406, 1623191327.8452017, 5, 37
0.0002942085266113281, 1623191327.8453276, 5, 28
0.0003733634948730469, 1623191327.8454068, 5, 28
0.00027823448181152344, 1623191327.845488, 5, 45
0.00031185150146484375, 1623191327.8455217, 5, 45
0.00028514862060546875, 1623191327.84582, 5, 47
0.00038361549377441406, 1623191327.8459184, 5, 47
0.0002543926239013672, 1623191327.8459833, 5, 44
0.0005574226379394531, 1623191327.8462863, 5, 44
0.000453948974609375, 1623191327.846376, 5, 24
0.0005133152008056641, 1623191327.8464353, 5, 24
0.0005435943603515625, 1623191327.8468773, 5, 20
0.0006783008575439453, 1623191327.847012, 5, 20
0.0006115436553955078, 1623191327.8473592, 5, 21
0.0006930828094482422, 1623191327.8474407, 5, 21
0.00039649009704589844, 1623191327.8476737, 5, 42
0.0004420280456542969, 1623191327.8477192, 5, 42
0.0003342628479003906, 1623191327.8479216, 5, 40
0.0003788471221923828, 1623191327.8479662, 5, 40
0.0003123283386230469, 1623191327.848206, 5, 35
0.00044417381286621094, 1623191327.848338, 5, 35
0.00032448768615722656, 1623191327.8484423, 5, 51
0.00036334991455078125, 1623191327.8484812, 5, 51
0.0003380775451660156, 1623191327.8486292, 5, 16
0.00038051605224609375, 1623191327.8486717, 5, 16
0.0004267692565917969, 1623191327.8489144, 5, 29
0.0005893707275390625, 1623191327.849077, 5, 29
0.0004398822784423828, 1623191327.8494148, 5, 23
0.0005054473876953125, 1623191327.8494804, 5, 23
0.00037741661071777344, 1623191327.8497176, 5, 32
0.0004723072052001953, 1623191327.8498125, 5, 32
0.0002734661102294922, 1623191327.8498752, 5, 47
0.00030422210693359375, 1623191327.849906, 5, 47
0.0002734661102294922, 1623191327.8500648, 5, 42
0.0003178119659423828, 1623191327.850109, 5, 42
0.00043892860412597656, 1623191327.8505564, 5, 42
0.0004913806915283203, 1623191327.8506088, 5, 42
0.0004057884216308594, 1623191327.8507698, 5, 24
0.0004467964172363281, 1623191327.8508108, 5, 24
0.000331878662109375, 1623191327.8510103, 5, 12
0.0003705024719238281, 1623191327.851049, 5, 12
0.0002818107604980469, 1623191327.8512464, 5, 43
0.00032639503479003906, 1623191327.851291, 5, 43
0.00025463104248046875, 1623191327.851535, 5, 53
0.0002989768981933594, 1623191327.8515794, 5, 53
0.00029397010803222656, 1623191327.8518708, 5, 26
0.00031828880310058594, 1623191327.851895, 5, 26
0.00024008750915527344, 1623191327.8521318, 5, 44
0.0002665519714355469, 1623191327.8521583, 5, 44
0.00027179718017578125, 1623191327.8524454, 5, 23
0.0003650188446044922, 1623191327.8525386, 5, 23
0.00030875205993652344, 1623191327.852664, 5, 20
0.00031876564025878906, 1623191327.852674, 5, 20
0.0002167224884033203, 1623191327.8527787, 5, 45
0.0002529621124267578, 1623191327.852815, 5, 45
0.00026917457580566406, 1623191327.853087, 5, 37
0.00032329559326171875, 1623191327.853141, 5, 37
0.0002593994140625, 1623191327.8534002, 5, 21
0.00030422210693359375, 1623191327.853445, 5, 21
0.0002410411834716797, 1623191327.8536782, 5, 48
0.00028824806213378906, 1623191327.8537254, 5, 48
0.00028228759765625, 1623191327.8539307, 5, 54
0.0003292560577392578, 1623191327.8539777, 5, 54
0.00028634071350097656, 1623191327.8541899, 5, 21
0.0004086494445800781, 1623191327.8543122, 5, 21
0.0002913475036621094, 1623191327.8543966, 5, 14
0.00037097930908203125, 1623191327.8544762, 5, 14
0.0002415180206298828, 1623191327.8545876, 5, 35
0.00031375885009765625, 1623191327.8546598, 5, 35
0.0003037452697753906, 1623191327.8549867, 5, 24
0.0003483295440673828, 1623191327.8550313, 5, 24
0.0003402233123779297, 1623191327.8551881, 5, 38
0.0003800392150878906, 1623191327.855228, 5, 38
0.0003018379211425781, 1623191327.85533, 5, 29
0.00035309791564941406, 1623191327.8553813, 5, 29
0.0002911090850830078, 1623191327.8555274, 5, 41
0.0004012584686279297, 1623191327.8556376, 5, 41
0.0002422332763671875, 1623191327.8557026, 5, 44
0.0003066062927246094, 1623191327.855767, 5, 44
0.00035881996154785156, 1623191327.8561354, 5, 17
0.00040650367736816406, 1623191327.856183, 5, 17
0.00034999847412109375, 1623191327.8563473, 5, 31
0.0003943443298339844, 1623191327.8563917, 5, 31
0.00038313865661621094, 1623191327.8565583, 5, 25
0.0004177093505859375, 1623191327.856593, 5, 25
0.0003345012664794922, 1623191327.8567266, 5, 42
0.00046324729919433594, 1623191327.8568554, 5, 42
0.00032067298889160156, 1623191327.8569226, 5, 45
0.0003693103790283203, 1623191327.8569713, 5, 45
0.0002162456512451172, 1623191327.857081, 5, 25
0.0003185272216796875, 1623191327.8571832, 5, 25
0.00030803680419921875, 1623191327.8574922, 5, 39
0.00035500526428222656, 1623191327.8575392, 5, 39
0.0002930164337158203, 1623191327.8576536, 5, 44
0.00036263465881347656, 1623191327.8577232, 5, 44
0.00025534629821777344, 1623191327.857803, 5, 21
0.00032711029052734375, 1623191327.8578749, 5, 21
0.0004239082336425781, 1623191327.8582025, 5, 37
0.0004868507385253906, 1623191327.8582654, 5, 37
0.00032973289489746094, 1623191327.8583932, 5, 17
0.00036454200744628906, 1623191327.858428, 5, 17
0.0003304481506347656, 1623191327.858778, 5, 36
0.00037169456481933594, 1623191327.8588192, 5, 36
0.0003407001495361328, 1623191327.858969, 5, 22
0.0003879070281982422, 1623191327.8590162, 5, 22
0.00036144256591796875, 1623191327.8591702, 5, 20
0.0004961490631103516, 1623191327.859305, 5, 20
0.00039577484130859375, 1623191327.859422, 5, 49
0.00041937828063964844, 1623191327.8594456, 5, 49
0.00029969215393066406, 1623191327.8595564, 5, 33
0.0003409385681152344, 1623191327.8595977, 5, 33
0.0002627372741699219, 1623191327.859718, 5, 49
0.000274658203125, 1623191327.85973, 5, 49
0.0002849102020263672, 1623191327.8600461, 5, 33
0.000339508056640625, 1623191327.8601007, 5, 33
0.00034618377685546875, 1623191327.860294, 5, 38
0.0004661083221435547, 1623191327.860414, 5, 38
0.00035691261291503906, 1623191327.8604674, 5, 36
0.00039887428283691406, 1623191327.8605094, 5, 36
0.0003108978271484375, 1623191327.860603, 5, 42
0.0003578662872314453, 1623191327.86065, 5, 42
0.00032329559326171875, 1623191327.8608706, 5, 30
0.0003800392150878906, 1623191327.8609273, 5, 30
0.00029587745666503906, 1623191327.8610907, 5, 33
0.0003399848937988281, 1623191327.8611348, 5, 33
0.0002880096435546875, 1623191327.861318, 5, 27
0.0004220008850097656, 1623191327.861452, 5, 27
0.00027561187744140625, 1623191327.8615294, 5, 35
0.00033020973205566406, 1623191327.861584, 5, 35
0.0003323554992675781, 1623191327.8617477, 5, 21
0.00035762786865234375, 1623191327.861773, 5, 21
0.0003407001495361328, 1623191327.8620198, 5, 35
0.0003750324249267578, 1623191327.862054, 5, 35
0.00029754638671875, 1623191327.8622441, 5, 34
0.0003459453582763672, 1623191327.8622925, 5, 34
0.00033473968505859375, 1623191327.8627017, 5, 38
0.000400543212890625, 1623191327.8627675, 5, 38
0.00040841102600097656, 1623191327.8630507, 5, 35
0.0004875659942626953, 1623191327.8631299, 5, 35
0.000274658203125, 1623191327.8633616, 5, 12
0.00031495094299316406, 1623191327.863402, 5, 12
0.0002713203430175781, 1623191327.863606, 5, 24
0.0003135204315185547, 1623191327.8636482, 5, 24
0.00032973289489746094, 1623191327.8639011, 5, 58
0.0004115104675292969, 1623191327.863983, 5, 58
0.00027942657470703125, 1623191327.8640888, 5, 28
0.0003197193145751953, 1623191327.864129, 5, 28
0.00024271011352539062, 1623191327.8643622, 5, 30
0.0002772808074951172, 1623191327.8643968, 5, 30
0.0002701282501220703, 1623191327.8645935, 5, 31
0.00031256675720214844, 1623191327.864636, 5, 31
0.0002613067626953125, 1623191327.8648171, 5, 24
0.0003132820129394531, 1623191327.864869, 5, 24
0.000263214111328125, 1623191327.8650317, 5, 24
0.0003025531768798828, 1623191327.865071, 5, 24
0.000255584716796875, 1623191327.8653286, 5, 36
0.00029754638671875, 1623191327.8653705, 5, 36
0.0002906322479248047, 1623191327.8655925, 5, 44
0.0003371238708496094, 1623191327.865639, 5, 44
0.00023794174194335938, 1623191327.86577, 5, 45
0.0002796649932861328, 1623191327.8658118, 5, 45
0.0002753734588623047, 1623191327.8660119, 5, 65
0.0003173351287841797, 1623191327.8660538, 5, 65
0.00026535987854003906, 1623191327.8662357, 5, 21
0.0003113746643066406, 1623191327.8662817, 5, 21
0.0003676414489746094, 1623191327.8665776, 5, 35
0.0004162788391113281, 1623191327.8666263, 5, 35
0.0003681182861328125, 1623191327.8667805, 5, 25
0.00039386749267578125, 1623191327.8668063, 5, 25
0.0004506111145019531, 1623191327.8669872, 5, 42
0.0004906654357910156, 1623191327.8670273, 5, 42
0.00042438507080078125, 1623191327.8672192, 5, 27
0.00046706199645996094, 1623191327.867262, 5, 27
0.0003936290740966797, 1623191327.8674157, 5, 37
0.000431060791015625, 1623191327.867453, 5, 37
0.00039076805114746094, 1623191327.8675835, 5, 37
0.00044274330139160156, 1623191327.8676355, 5, 37
0.00032019615173339844, 1623191327.8677855, 5, 47
0.0003921985626220703, 1623191327.8678575, 5, 47
0.00028705596923828125, 1623191327.868011, 5, 46
0.0003285408020019531, 1623191327.8680525, 5, 46
0.00028228759765625, 1623191327.8682683, 5, 46
0.00044655799865722656, 1623191327.8684325, 5, 46
0.0002486705780029297, 1623191327.8684359, 5, 31
0.000362396240234375, 1623191327.8685496, 5, 31
0.00024366378784179688, 1623191327.8687084, 5, 28
0.0002875328063964844, 1623191327.8687522, 5, 28
0.0002028942108154297, 1623191327.868856, 5, 26
0.0002410411834716797, 1623191327.868894, 5, 26
0.0002663135528564453, 1623191327.8691707, 5, 49
0.0003216266632080078, 1623191327.869226, 5, 49
0.0004153251647949219, 1623191327.8695004, 5, 46
0.0004558563232421875, 1623191327.869541, 5, 46
0.00028896331787109375, 1623191327.8697205, 5, 31
0.0003311634063720703, 1623191327.8697627, 5, 31
0.000263214111328125, 1623191327.8699205, 5, 23
0.000301361083984375, 1623191327.8699586, 5, 23
0.00042557716369628906, 1623191327.8702974, 5, 27
0.0004703998565673828, 1623191327.8703423, 5, 27
0.0004622936248779297, 1623191327.8707108, 5, 40
0.00047779083251953125, 1623191327.8707263, 5, 40
0.00025200843811035156, 1623191327.8708472, 5, 37
0.00028204917907714844, 1623191327.8708773, 5, 37
0.0002942085266113281, 1623191327.8711607, 5, 53
0.00030994415283203125, 1623191327.8711765, 5, 53
0.00035572052001953125, 1623191327.871426, 5, 46
0.0003693103790283203, 1623191327.8714397, 5, 46
0.000423431396484375, 1623191327.871792, 5, 35
0.0005445480346679688, 1623191327.8719132, 5, 35
0.00042891502380371094, 1623191327.8723462, 5, 38
0.00045037269592285156, 1623191327.8723676, 5, 38
0.00036406517028808594, 1623191327.8725991, 5, 23
0.00040650367736816406, 1623191327.8726416, 5, 23
0.000278472900390625, 1623191327.872819, 5, 45
0.00032258033752441406, 1623191327.872863, 5, 45
0.00028252601623535156, 1623191327.87306, 5, 34
0.00032711029052734375, 1623191327.8731046, 5, 34
0.0002827644348144531, 1623191327.8733168, 5, 47
0.0003275871276855469, 1623191327.8733616, 5, 47
0.0002734661102294922, 1623191327.8735547, 5, 24
0.0003218650817871094, 1623191327.873603, 5, 24
0.00023174285888671875, 1623191327.8737342, 5, 42
0.0002720355987548828, 1623191327.8737745, 5, 42
0.0002205371856689453, 1623191327.8739839, 5, 29
0.00030875205993652344, 1623191327.874072, 5, 29
0.00021839141845703125, 1623191327.8741307, 5, 47
0.0002853870391845703, 1623191327.8741977, 5, 47
0.0003249645233154297, 1623191327.8744254, 5, 25
0.0003695487976074219, 1623191327.87447, 5, 25
0.00030422210693359375, 1623191327.874702, 5, 38
0.0003552436828613281, 1623191327.874753, 5, 38
0.0002262592315673828, 1623191327.8748715, 5, 59
0.00027060508728027344, 1623191327.8749158, 5, 59
0.0003695487976074219, 1623191327.8752189, 5, 26
0.0004165172576904297, 1623191327.8752658, 5, 26
0.00030922889709472656, 1623191327.8754218, 5, 35
0.0003275871276855469, 1623191327.8754401, 5, 35
0.0003120899200439453, 1623191327.8755796, 5, 32
0.0003483295440673828, 1623191327.8756158, 5, 32
0.0004119873046875, 1623191327.8758605, 5, 55
0.0003695487976074219, 1623191327.8761487, 5, 26
0.0007939338684082031, 1623191327.8762424, 5, 55
0.000244140625, 1623191327.8762753, 5, 13
0.0005564689636230469, 1623191327.8763356, 5, 26
0.0004367828369140625, 1623191327.8767276, 5, 51
0.0006258487701416016, 1623191327.876657, 5, 13
0.0004649162292480469, 1623191327.8770363, 5, 33
0.0006406307220458984, 1623191327.8775616, 5, 19
0.0005702972412109375, 1623191327.8777149, 5, 53
0.0005500316619873047, 1623191327.877827, 5, 41
0.0005288124084472656, 1623191327.8779316, 5, 36
0.0004363059997558594, 1623191327.8780358, 5, 49
0.001856088638305664, 1623191327.878147, 5, 51
0.0003154277801513672, 1623191327.8781886, 5, 29
0.0002810955047607422, 1623191327.8784149, 5, 24
0.0003705024719238281, 1623191327.8787048, 5, 28
0.0018198490142822266, 1623191327.8783913, 5, 33
0.0004508495330810547, 1623191327.8789768, 5, 38
0.00038051605224609375, 1623191327.87911, 5, 40
0.0021941661834716797, 1623191327.879115, 5, 19
0.0003902912139892578, 1623191327.8793983, 5, 51
0.00033020973205566406, 1623191327.879564, 5, 47
0.0023734569549560547, 1623191327.879518, 5, 53
0.00034117698669433594, 1623191327.8797586, 5, 71
0.0003986358642578125, 1623191327.8800979, 5, 51
0.00286102294921875, 1623191327.880138, 5, 41
0.0005159378051757812, 1623191327.8805764, 5, 35
0.0003314018249511719, 1623191327.8807347, 5, 39
0.0003190040588378906, 1623191327.880851, 5, 17
0.0002961158752441406, 1623191327.8810647, 5, 33
0.003425121307373047, 1623191327.880828, 5, 36
0.0002505779266357422, 1623191327.8812065, 5, 27
0.0036079883575439453, 1623191327.8812075, 5, 49
0.00029730796813964844, 1623191327.8814454, 5, 20
0.003709077835083008, 1623191327.8815823, 5, 29
0.00026154518127441406, 1623191327.8816075, 5, 24
0.0036804676055908203, 1623191327.8818142, 5, 24
0.00032973289489746094, 1623191327.8818777, 5, 17
0.003561258316040039, 1623191327.8818955, 5, 28
0.0003604888916015625, 1623191327.8821557, 5, 55
0.0002899169921875, 1623191327.8823245, 5, 46
0.0038955211639404297, 1623191327.8824215, 5, 38
0.0002696514129638672, 1623191327.882459, 5, 35
0.0003275871276855469, 1623191327.8827524, 5, 27
