0.014607667922973633, 1623189097.1310067, 5, 34
0.014586925506591797, 1623189097.131329, 5, 34
0.01455831527709961, 1623189097.1314468, 5, 27
0.014629840850830078, 1623189097.1316497, 5, 52
0.015406131744384766, 1623189097.1318052, 5, 34
0.015096902847290039, 1623189097.1322525, 5, 52
0.015604734420776367, 1623189097.1323469, 5, 34
0.015286684036254883, 1623189097.1326013, 5, 28
0.015755653381347656, 1623189097.1326442, 5, 27
0.01539754867553711, 1623189097.1328578, 5, 19
0.015842199325561523, 1623189097.132862, 5, 52
0.015237808227539062, 1623189097.1329718, 5, 37
0.0158383846282959, 1623189097.132994, 5, 52
0.015243053436279297, 1623189097.1331117, 5, 49
0.015343427658081055, 1623189097.133338, 5, 26
0.01603078842163086, 1623189097.1333454, 5, 28
0.01603531837463379, 1623189097.1334956, 5, 19
0.015415191650390625, 1623189097.1335711, 5, 58
0.015961647033691406, 1623189097.1336956, 5, 37
0.016089439392089844, 1623189097.133958, 5, 49
0.017632246017456055, 1623189097.1340313, 5, 34
0.016173601150512695, 1623189097.1341681, 5, 26
0.015853166580200195, 1623189097.134202, 5, 19
0.01622295379638672, 1623189097.134379, 5, 58
0.0160067081451416, 1623189097.1345093, 5, 34
0.0162966251373291, 1623189097.1346455, 5, 19
0.017935991287231445, 1623189097.1346781, 5, 34
0.018015623092651367, 1623189097.1349041, 5, 27
0.01655101776123047, 1623189097.1350536, 5, 34
0.016410112380981445, 1623189097.1350405, 5, 29
0.018161535263061523, 1623189097.1351814, 5, 52
0.016715526580810547, 1623189097.135346, 5, 29
0.016657114028930664, 1623189097.1354327, 5, 47
0.016808748245239258, 1623189097.1355844, 5, 47
0.01662445068359375, 1623189097.135639, 5, 46
0.016865968704223633, 1623189097.1358805, 5, 46
0.018760204315185547, 1623189097.1359158, 5, 52
0.01691603660583496, 1623189097.136114, 5, 56
0.01890254020690918, 1623189097.136217, 5, 28
0.019774198532104492, 1623189097.1361732, 5, 34
0.017136096954345703, 1623189097.136334, 5, 56
0.017030715942382812, 1623189097.136364, 5, 26
0.019690752029418945, 1623189097.136433, 5, 34
0.019037961959838867, 1623189097.1364982, 5, 19
0.017078876495361328, 1623189097.1366036, 5, 43
0.01979851722717285, 1623189097.136687, 5, 27
0.02026081085205078, 1623189097.1366599, 5, 34
0.017142057418823242, 1623189097.1367958, 5, 29
0.01910543441772461, 1623189097.1368394, 5, 37
0.006691932678222656, 1623189097.1371, 5, 27
0.02005743980407715, 1623189097.1370773, 5, 52
0.019269227981567383, 1623189097.137138, 5, 49
0.01934075355529785, 1623189097.1373353, 5, 26
0.020204544067382812, 1623189097.13736, 5, 52
0.006672382354736328, 1623189097.1373634, 5, 50
0.020243406295776367, 1623189097.137558, 5, 28
0.02074456214904785, 1623189097.1374867, 5, 34
0.006682157516479492, 1623189097.1376085, 5, 33
0.006742715835571289, 1623189097.1379187, 5, 51
0.020467758178710938, 1623189097.137928, 5, 19
0.02103567123413086, 1623189097.1379242, 5, 27
0.020381450653076172, 1623189097.1381154, 5, 37
0.01997995376586914, 1623189097.138136, 5, 58
0.02129530906677246, 1623189097.1383152, 5, 52
0.020479917526245117, 1623189097.1383486, 5, 49
0.02046656608581543, 1623189097.138461, 5, 26
0.0200803279876709, 1623189097.1384292, 5, 19
0.02004718780517578, 1623189097.1385498, 5, 34
0.020411968231201172, 1623189097.138568, 5, 58
0.021517038345336914, 1623189097.1386726, 5, 52
0.020339012145996094, 1623189097.1386878, 5, 19
0.020153284072875977, 1623189097.1387837, 5, 29
0.02009272575378418, 1623189097.1388683, 5, 47
0.020401954650878906, 1623189097.1389046, 5, 34
0.021672725677490234, 1623189097.1389873, 5, 28
0.020138978958129883, 1623189097.1391535, 5, 46
0.020618200302124023, 1623189097.1392486, 5, 29
0.021847963333129883, 1623189097.1393082, 5, 19
0.020589351654052734, 1623189097.139365, 5, 47
0.020244359970092773, 1623189097.1394422, 5, 56
0.02056741714477539, 1623189097.139582, 5, 46
0.02024388313293457, 1623189097.1395772, 5, 26
0.02196216583251953, 1623189097.1396961, 5, 37
0.0205838680267334, 1623189097.1397817, 5, 56
0.02055668830871582, 1623189097.13989, 5, 26
0.02212047576904297, 1623189097.1399891, 5, 49
0.020732879638671875, 1623189097.1400661, 5, 26
0.020592927932739258, 1623189097.1401176, 5, 43
0.02068042755126953, 1623189097.1402051, 5, 43
0.02224898338317871, 1623189097.1402435, 5, 26
0.020746707916259766, 1623189097.1404004, 5, 29
0.020781993865966797, 1623189097.1404357, 5, 29
0.010088682174682617, 1623189097.1404967, 5, 27
0.009877681732177734, 1623189097.1405687, 5, 50
0.010167837142944336, 1623189097.140576, 5, 27
0.009713888168334961, 1623189097.1406403, 5, 33
0.009967803955078125, 1623189097.1406589, 5, 50
0.009534835815429688, 1623189097.1407108, 5, 51
0.009277105331420898, 1623189097.1407807, 5, 32
0.009829998016357422, 1623189097.1407564, 5, 33
0.008774042129516602, 1623189097.1408536, 5, 31
0.009690523147583008, 1623189097.1408665, 5, 51
0.00829458236694336, 1623189097.140923, 5, 44
0.0094451904296875, 1623189097.1409488, 5, 32
0.008954286575317383, 1623189097.141034, 5, 31
0.02287459373474121, 1623189097.1410306, 5, 58
0.022763729095458984, 1623189097.1411126, 5, 19
0.008488655090332031, 1623189097.141117, 5, 44
0.022696256637573242, 1623189097.1411989, 5, 34
0.00790858268737793, 1623189097.1412265, 5, 42
0.022644758224487305, 1623189097.1412752, 5, 29
0.007791280746459961, 1623189097.1413164, 5, 37
0.022577285766601562, 1623189097.141353, 5, 47
0.007513999938964844, 1623189097.1414642, 5, 37
0.022481918334960938, 1623189097.1414964, 5, 46
0.02237725257873535, 1623189097.141575, 5, 56
0.007414102554321289, 1623189097.1415474, 5, 50
0.02231144905090332, 1623189097.1416447, 5, 26
0.0070629119873046875, 1623189097.141657, 5, 18
0.02219080924987793, 1623189097.1417155, 5, 43
0.006755828857421875, 1623189097.1417396, 5, 17
0.022130250930786133, 1623189097.141784, 5, 29
0.006554841995239258, 1623189097.1418207, 5, 42
0.011447668075561523, 1623189097.1418557, 5, 27
0.011234760284423828, 1623189097.1419258, 5, 50
0.006278038024902344, 1623189097.1419394, 5, 46
0.011067867279052734, 1623189097.1419942, 5, 33
0.01088571548461914, 1623189097.1420617, 5, 51
0.010627985000610352, 1623189097.1421316, 5, 32
0.010123252868652344, 1623189097.1422029, 5, 31
0.009643793106079102, 1623189097.1422722, 5, 44
0.009022235870361328, 1623189097.1423402, 5, 42
0.008899688720703125, 1623189097.1424248, 5, 37
0.008540630340576172, 1623189097.1424909, 5, 37
0.008445262908935547, 1623189097.1425786, 5, 50
0.008056402206420898, 1623189097.1426506, 5, 18
0.0077326297760009766, 1623189097.1427164, 5, 17
0.007517576217651367, 1623189097.1427834, 5, 42
0.02356243133544922, 1623189097.1430871, 5, 43
0.02357339859008789, 1623189097.143227, 5, 29
0.0076558589935302734, 1623189097.1433172, 5, 46
0.013181209564208984, 1623189097.1435893, 5, 27
0.013572931289672852, 1623189097.144264, 5, 50
0.029050588607788086, 1623189097.1454496, 5, 34
0.029126882553100586, 1623189097.145526, 5, 34
0.02915334701538086, 1623189097.1455524, 5, 34
0.029280424118041992, 1623189097.1460226, 5, 34
0.029560565948486328, 1623189097.1459596, 5, 34
0.029870271682739258, 1623189097.1462693, 5, 34
0.029808998107910156, 1623189097.146208, 5, 34
0.03043389320373535, 1623189097.146833, 5, 34
0.030494213104248047, 1623189097.1468933, 5, 34
0.03065657615661621, 1623189097.1470556, 5, 34
0.030106782913208008, 1623189097.1469953, 5, 27
0.030446290969848633, 1623189097.1471884, 5, 34
0.030607223510742188, 1623189097.1473494, 5, 34
0.030614376068115234, 1623189097.1473565, 5, 34
0.031219482421875, 1623189097.1476185, 5, 34
0.031136751174926758, 1623189097.1475358, 5, 34
0.030943632125854492, 1623189097.1478322, 5, 27
0.030951261520385742, 1623189097.1479712, 5, 52
0.0312952995300293, 1623189097.1480374, 5, 34
0.031319618225097656, 1623189097.1480618, 5, 34
0.03094315528869629, 1623189097.1480987, 5, 52
0.03130960464477539, 1623189097.1481981, 5, 27
0.03117537498474121, 1623189097.1481953, 5, 52
0.03136014938354492, 1623189097.1482487, 5, 27
0.03135275840759277, 1623189097.1483727, 5, 52
0.031185150146484375, 1623189097.1484997, 5, 28
0.03175854682922363, 1623189097.1485007, 5, 34
0.031273603439331055, 1623189097.1484292, 5, 52
0.031214237213134766, 1623189097.1486745, 5, 19
0.03217148780822754, 1623189097.1485705, 5, 34
0.0319523811340332, 1623189097.148841, 5, 27
0.03132009506225586, 1623189097.149054, 5, 37
0.03203988075256348, 1623189097.1490598, 5, 52
0.03223562240600586, 1623189097.1489778, 5, 34
0.03133749961853027, 1623189097.1492062, 5, 49
0.03238677978515625, 1623189097.149129, 5, 34
0.03265810012817383, 1623189097.1494002, 5, 34
0.03217172622680664, 1623189097.1494863, 5, 28
0.03261899948120117, 1623189097.1495075, 5, 27
0.03163409233093262, 1623189097.1496286, 5, 26
0.03286552429199219, 1623189097.149754, 5, 27
0.03308391571044922, 1623189097.149826, 5, 34
0.03175759315490723, 1623189097.1499135, 5, 58
0.03244304656982422, 1623189097.1499033, 5, 19
0.033035993576049805, 1623189097.150056, 5, 52
0.03323984146118164, 1623189097.1501284, 5, 27
0.03255057334899902, 1623189097.1502845, 5, 37
0.032053470611572266, 1623189097.1504023, 5, 19
0.03338909149169922, 1623189097.150409, 5, 52
0.03362870216369629, 1623189097.1503708, 5, 34
0.03265237808227539, 1623189097.150521, 5, 49
0.03384828567504883, 1623189097.1507368, 5, 27
0.03377652168273926, 1623189097.150665, 5, 27
0.033873558044433594, 1623189097.150762, 5, 27
0.0323176383972168, 1623189097.1508203, 5, 34
0.03408002853393555, 1623189097.1511, 5, 52
0.033951759338378906, 1623189097.1511073, 5, 52
0.03445124626159668, 1623189097.1513398, 5, 27
0.033217668533325195, 1623189097.1512122, 5, 26
0.032833099365234375, 1623189097.1514635, 5, 29
0.03430008888244629, 1623189097.1514556, 5, 52
0.03463482856750488, 1623189097.1516547, 5, 52
0.03458595275878906, 1623189097.1519005, 5, 28
0.0337371826171875, 1623189097.1518931, 5, 58
0.03479361534118652, 1623189097.1519492, 5, 52
0.034528493881225586, 1623189097.1519887, 5, 19
0.033171653747558594, 1623189097.1519473, 5, 47
0.033739566802978516, 1623189097.1520884, 5, 19
0.035033464431762695, 1623189097.152189, 5, 52
0.035057783126831055, 1623189097.1522133, 5, 52
0.03499460220336914, 1623189097.1523092, 5, 28
0.03532075881958008, 1623189097.1523407, 5, 52
0.03380751609802246, 1623189097.1523101, 5, 34
0.03500699996948242, 1623189097.1524673, 5, 19
0.03354310989379883, 1623189097.1525576, 5, 46
0.03545570373535156, 1623189097.1526113, 5, 52
0.035658836364746094, 1623189097.1526787, 5, 52
0.03362846374511719, 1623189097.1528263, 5, 56
0.035797119140625, 1623189097.1529527, 5, 52
0.03559470176696777, 1623189097.1529093, 5, 28
0.03579139709472656, 1623189097.1528113, 5, 52
0.033699989318847656, 1623189097.1530333, 5, 26
0.03582906723022461, 1623189097.1531436, 5, 28
0.035950660705566406, 1623189097.1532652, 5, 28
0.03631234169006348, 1623189097.1533322, 5, 52
0.033926963806152344, 1623189097.1534517, 5, 43
0.036006927490234375, 1623189097.1534672, 5, 19
0.03621959686279297, 1623189097.1533751, 5, 52
0.036374807357788086, 1623189097.1535304, 5, 52
0.036202192306518555, 1623189097.1536624, 5, 19
0.0341181755065918, 1623189097.1537719, 5, 29
0.0364840030670166, 1623189097.1537986, 5, 28
0.03517556190490723, 1623189097.153806, 5, 29
0.03622627258300781, 1623189097.1539602, 5, 37
0.03667140007019043, 1623189097.153986, 5, 28
0.03639364242553711, 1623189097.1541276, 5, 37
0.03705763816833496, 1623189097.1542132, 5, 52
0.03699231147766113, 1623189097.154307, 5, 28
0.03692770004272461, 1623189097.154388, 5, 19
0.037113189697265625, 1623189097.1544278, 5, 28
0.037555694580078125, 1623189097.1552896, 5, 37
0.03883838653564453, 1623189097.1552374, 5, 34
0.03771233558654785, 1623189097.1554463, 5, 37
0.02511429786682129, 1623189097.1560407, 5, 33
0.039742231369018555, 1623189097.1561413, 5, 34
0.03986406326293945, 1623189097.156263, 5, 34
0.0400393009185791, 1623189097.1564384, 5, 34
0.02511739730834961, 1623189097.156621, 5, 32
0.04042315483093262, 1623189097.1568222, 5, 34
0.04044365882873535, 1623189097.1568427, 5, 34
0.039556026458740234, 1623189097.1570163, 5, 19
0.026641130447387695, 1623189097.1570492, 5, 27
0.019643545150756836, 1623189097.1571095, 5, 23
0.023824214935302734, 1623189097.1571422, 5, 42
0.03846478462219238, 1623189097.1572404, 5, 47
0.04013657569885254, 1623189097.1575968, 5, 19
0.03995561599731445, 1623189097.1578243, 5, 49
0.040721893310546875, 1623189097.1580365, 5, 28
0.04073166847229004, 1623189097.158192, 5, 19
0.04056048393249512, 1623189097.1582944, 5, 37
0.02091526985168457, 1623189097.1583812, 5, 23
0.04095792770385742, 1623189097.1588266, 5, 49
0.0415802001953125, 1623189097.1590405, 5, 19
0.04181647300720215, 1623189097.1596851, 5, 49
0.04296541213989258, 1623189097.1597075, 5, 34
0.04206371307373047, 1623189097.1599324, 5, 49
0.02901935577392578, 1623189097.1601954, 5, 51
0.0435030460357666, 1623189097.1602452, 5, 34
0.043623924255371094, 1623189097.160366, 5, 34
0.028402328491210938, 1623189097.160482, 5, 31
0.04385709762573242, 1623189097.1605992, 5, 34
0.044001102447509766, 1623189097.1607432, 5, 34
0.044033050537109375, 1623189097.1607752, 5, 34
0.043158769607543945, 1623189097.1608927, 5, 37
0.03023815155029297, 1623189097.1609292, 5, 50
0.020704984664916992, 1623189097.1610365, 5, 29
0.0421900749206543, 1623189097.1612046, 5, 46
0.027687549591064453, 1623189097.1612127, 5, 37
0.04362177848815918, 1623189097.1613557, 5, 37
0.043601036071777344, 1623189097.1615956, 5, 26
0.021381616592407227, 1623189097.1617131, 5, 29
0.044113874435424805, 1623189097.1618478, 5, 37
0.04461550712585449, 1623189097.1620758, 5, 19
0.04436779022216797, 1623189097.1622365, 5, 49
0.0009238719940185547, 1623189097.1624494, 5, 17
0.0009450912475585938, 1623189097.1624706, 5, 17
0.0449221134185791, 1623189097.1629167, 5, 26
0.04618477821350098, 1623189097.1630733, 5, 27
0.045256614685058594, 1623189097.1632512, 5, 26
0.045500755310058594, 1623189097.1632347, 5, 37
0.045409202575683594, 1623189097.1634037, 5, 26
0.03213858604431152, 1623189097.1636422, 5, 32
0.047293901443481445, 1623189097.1641824, 5, 27
0.0316009521484375, 1623189097.1642294, 5, 44
0.03347182273864746, 1623189097.1643982, 5, 33
0.04654979705810547, 1623189097.1644185, 5, 49
0.02177119255065918, 1623189097.1644633, 5, 35
0.04773712158203125, 1623189097.1646256, 5, 27
0.04785037040710449, 1623189097.164739, 5, 27
0.0479586124420166, 1623189097.1648471, 5, 27
0.048069000244140625, 1623189097.1649575, 5, 27
0.04578995704650879, 1623189097.1649878, 5, 56
0.04697537422180176, 1623189097.1651313, 5, 58
0.04738736152648926, 1623189097.165256, 5, 49
0.031414031982421875, 1623189097.1653643, 5, 37
0.04764270782470703, 1623189097.1655114, 5, 49
0.02293539047241211, 1623189097.1656275, 5, 35
0.04810619354248047, 1623189097.1658401, 5, 37
0.04803824424743652, 1623189097.1660328, 5, 26
0.0009059906005859375, 1623189097.1664343, 5, 43
0.04845428466796875, 1623189097.1666102, 5, 58
0.001196146011352539, 1623189097.1667244, 5, 43
0.04981255531311035, 1623189097.1668324, 5, 52
0.04874587059020996, 1623189097.1669018, 5, 58
0.048914194107055664, 1623189097.1670702, 5, 58
0.0494379997253418, 1623189097.1673067, 5, 49
0.050316810607910156, 1623189097.1673367, 5, 52
0.03529644012451172, 1623189097.167376, 5, 31
0.0493922233581543, 1623189097.1673868, 5, 26
0.03420376777648926, 1623189097.1675217, 5, 42
0.05119061470031738, 1623189097.1682105, 5, 52
0.025275468826293945, 1623189097.1682146, 5, 29
0.05132889747619629, 1623189097.1683488, 5, 52
0.03728652000427246, 1623189097.1684625, 5, 51
0.05146479606628418, 1623189097.1684847, 5, 52
0.051666975021362305, 1623189097.1686869, 5, 52
0.05078125, 1623189097.1687758, 5, 26
0.049454689025878906, 1623189097.168788, 5, 26
0.050540924072265625, 1623189097.1688898, 5, 19
0.05130958557128906, 1623189097.1693041, 5, 26
0.051541805267333984, 1623189097.1694105, 5, 49
0.05135607719421387, 1623189097.169512, 5, 58
0.026686668395996094, 1623189097.1696258, 5, 29
0.0356287956237793, 1623189097.1697621, 5, 50
0.0009660720825195312, 1623189097.1706991, 5, 26
0.05243110656738281, 1623189097.17078, 5, 19
0.053807973861694336, 1623189097.1709635, 5, 52
0.0011947154998779297, 1623189097.1709278, 5, 26
0.05274391174316406, 1623189097.1710927, 5, 19
0.052857160568237305, 1623189097.171206, 5, 19
