0.005288362503051758, 1623277068.6955552, 5, 28
0.005751848220825195, 1623277068.6960187, 5, 28
0.009208917617797852, 1623277068.6963847, 5, 34
0.00610804557800293, 1623277068.696375, 5, 28
0.008966684341430664, 1623277068.6964216, 5, 27
0.008867740631103516, 1623277068.6965766, 5, 52
0.009002208709716797, 1623277068.696711, 5, 52
0.009134769439697266, 1623277068.6968436, 5, 52
0.006842136383056641, 1623277068.697109, 5, 28
0.009098052978515625, 1623277068.697241, 5, 52
0.009251832962036133, 1623277068.6973948, 5, 52
0.009773731231689453, 1623277068.6979167, 5, 52
0.00994873046875, 1623277068.6980917, 5, 52
0.010015487670898438, 1623277068.6981585, 5, 52
0.0049800872802734375, 1623277068.6986463, 5, 19
0.005112409591674805, 1623277068.6987786, 5, 19
0.011426687240600586, 1623277068.6988816, 5, 27
0.005369663238525391, 1623277068.699036, 5, 19
0.010918855667114258, 1623277068.6990619, 5, 52
0.011030912399291992, 1623277068.699174, 5, 52
0.01158761978149414, 1623277068.6992965, 5, 52
0.011288642883300781, 1623277068.6994317, 5, 52
0.006142616271972656, 1623277068.6998088, 5, 19
0.009771585464477539, 1623277068.7000384, 5, 28
0.010092735290527344, 1623277068.7003596, 5, 28
0.011187314987182617, 1623277068.7014542, 5, 28
0.011254549026489258, 1623277068.7015214, 5, 28
0.011612653732299805, 1623277068.7018795, 5, 28
0.011919975280761719, 1623277068.7021868, 5, 28
0.005525827407836914, 1623277068.7025037, 5, 37
0.005627155303955078, 1623277068.702605, 5, 37
0.014937877655029297, 1623277068.7026467, 5, 52
0.0058901309967041016, 1623277068.702868, 5, 37
0.01472783088684082, 1623277068.7028708, 5, 52
0.012741804122924805, 1623277068.7030087, 5, 28
0.01287531852722168, 1623277068.7031422, 5, 28
0.006208896636962891, 1623277068.7031868, 5, 37
0.009666204452514648, 1623277068.7033324, 5, 19
0.010027885437011719, 1623277068.703694, 5, 19
0.010977983474731445, 1623277068.7046442, 5, 19
0.011302471160888672, 1623277068.7049687, 5, 19
0.01147007942199707, 1623277068.7051363, 5, 19
0.011664152145385742, 1623277068.7053304, 5, 19
0.0059587955474853516, 1623277068.7056286, 5, 49
0.006162881851196289, 1623277068.7058327, 5, 49
0.017743349075317383, 1623277068.7058864, 5, 52
0.006418943405151367, 1623277068.7060888, 5, 49
0.01585531234741211, 1623277068.7061222, 5, 28
0.006585597991943359, 1623277068.7062554, 5, 49
0.012673616409301758, 1623277068.7063398, 5, 19
0.01286768913269043, 1623277068.706534, 5, 19
0.009602546691894531, 1623277068.7065804, 5, 37
0.009745121002197266, 1623277068.706723, 5, 37
0.010426759719848633, 1623277068.7074046, 5, 37
0.010887861251831055, 1623277068.7078657, 5, 37
0.011160135269165039, 1623277068.708138, 5, 37
0.01141357421875, 1623277068.7083914, 5, 37
0.004720449447631836, 1623277068.7083678, 5, 26
0.014955759048461914, 1623277068.708622, 5, 19
0.0049877166748046875, 1623277068.708635, 5, 26
0.004994630813598633, 1623277068.708642, 5, 26
0.011816024780273438, 1623277068.7087939, 5, 37
0.009165525436401367, 1623277068.7088354, 5, 49
0.00537872314453125, 1623277068.709026, 5, 26
0.012094497680664062, 1623277068.7090724, 5, 37
0.01896834373474121, 1623277068.7092352, 5, 28
0.005734443664550781, 1623277068.7093818, 5, 26
0.009860754013061523, 1623277068.7095306, 5, 49
0.010499238967895508, 1623277068.710169, 5, 49
0.010666608810424805, 1623277068.7103364, 5, 49
0.010805845260620117, 1623277068.7104757, 5, 49
0.013628244400024414, 1623277068.710606, 5, 37
0.011143207550048828, 1623277068.710813, 5, 49
0.004003047943115234, 1623277068.7109156, 5, 58
0.007313251495361328, 1623277068.7109606, 5, 26
0.004242658615112305, 1623277068.7111552, 5, 58
0.004268646240234375, 1623277068.7111812, 5, 58
0.0044710636138916016, 1623277068.7113836, 5, 58
0.011804819107055664, 1623277068.7114747, 5, 49
0.011995315551757812, 1623277068.7116652, 5, 49
0.018100261688232422, 1623277068.7117665, 5, 19
0.008297920227050781, 1623277068.7119453, 5, 26
0.008581161499023438, 1623277068.7154937, 5, 58
0.012244939804077148, 1623277068.7158923, 5, 26
0.012531757354736328, 1623277068.7161791, 5, 26
0.01668858528137207, 1623277068.7163584, 5, 49
0.012937784194946289, 1623277068.7165852, 5, 26
0.012999296188354492, 1623277068.7166467, 5, 26
0.007167816162109375, 1623277068.7169852, 5, 19
0.010085105895996094, 1623277068.7169976, 5, 58
0.0073926448822021484, 1623277068.71721, 5, 19
0.013632535934448242, 1623277068.71728, 5, 26
0.00753474235534668, 1623277068.7173522, 5, 19
0.007580757141113281, 1623277068.7173982, 5, 19
0.02057933807373047, 1623277068.7175572, 5, 37
0.010691642761230469, 1623277068.7176042, 5, 58
0.01459050178527832, 1623277068.7182379, 5, 26
0.008831501007080078, 1623277068.718649, 5, 19
0.011752128601074219, 1623277068.7186646, 5, 58
0.011775970458984375, 1623277068.7186885, 5, 58
0.015235662460327148, 1623277068.718883, 5, 26
0.009195804595947266, 1623277068.7190132, 5, 19
0.012071371078491211, 1623277068.718984, 5, 58
0.003317117691040039, 1623277068.7191954, 5, 34
0.0034971237182617188, 1623277068.7193754, 5, 34
0.012539148330688477, 1623277068.7194517, 5, 58
0.003969430923461914, 1623277068.7198477, 5, 34
0.004099845886230469, 1623277068.719978, 5, 34
0.013189077377319336, 1623277068.7201016, 5, 58
0.010421991348266602, 1623277068.7202394, 5, 19
0.021202802658081055, 1623277068.7208726, 5, 49
0.014554500579833984, 1623277068.721467, 5, 58
0.01474452018737793, 1623277068.721657, 5, 58
0.011993169784545898, 1623277068.7218106, 5, 19
0.0059320926666259766, 1623277068.7218103, 5, 34
0.012062549591064453, 1623277068.72188, 5, 19
0.006060600280761719, 1623277068.7219388, 5, 34
0.012241601943969727, 1623277068.722059, 5, 19
0.0124359130859375, 1623277068.7222533, 5, 19
0.006592750549316406, 1623277068.722471, 5, 34
0.012975454330444336, 1623277068.7227929, 5, 19
0.0033693313598632812, 1623277068.723152, 5, 29
0.0033721923828125, 1623277068.7231548, 5, 29
0.003437042236328125, 1623277068.7232196, 5, 29
0.00351715087890625, 1623277068.7232997, 5, 29
0.003662109375, 1623277068.7234447, 5, 29
0.019826889038085938, 1623277068.7234743, 5, 26
0.003689289093017578, 1623277068.7234719, 5, 29
0.010349512100219727, 1623277068.7262278, 5, 34
0.006473541259765625, 1623277068.7262561, 5, 29
0.016527891159057617, 1623277068.7263453, 5, 19
0.016704082489013672, 1623277068.7265215, 5, 19
0.010822057723999023, 1623277068.7267003, 5, 34
0.00751042366027832, 1623277068.727293, 5, 29
0.007632255554199219, 1623277068.7274148, 5, 29
0.01154017448425293, 1623277068.7274184, 5, 34
0.011586904525756836, 1623277068.7274652, 5, 34
0.005826473236083984, 1623277068.728284, 5, 47
0.012493610382080078, 1623277068.7283719, 5, 34
0.00592041015625, 1623277068.7283778, 5, 47
0.006056308746337891, 1623277068.7285137, 5, 47
0.006106138229370117, 1623277068.7285635, 5, 47
0.006242275238037109, 1623277068.7286997, 5, 47
0.021925926208496094, 1623277068.7288384, 5, 58
0.006575822830200195, 1623277068.7290332, 5, 47
0.009316444396972656, 1623277068.729099, 5, 29
0.009701013565063477, 1623277068.7294836, 5, 29
0.013770103454589844, 1623277068.7296484, 5, 34
0.013903617858886719, 1623277068.7297819, 5, 34
0.0074579715728759766, 1623277068.7299154, 5, 47
0.010301589965820312, 1623277068.7300842, 5, 29
0.007645368576049805, 1623277068.7301028, 5, 47
0.010353803634643555, 1623277068.7301364, 5, 29
0.007754802703857422, 1623277068.7302122, 5, 47
0.010831832885742188, 1623277068.7306144, 5, 29
0.002932310104370117, 1623277068.7306342, 5, 46
0.0029714107513427734, 1623277068.7306733, 5, 46
0.0033774375915527344, 1623277068.7310793, 5, 46
0.0034704208374023438, 1623277068.7311723, 5, 46
0.0035817623138427734, 1623277068.7312837, 5, 46
0.021526575088500977, 1623277068.731344, 5, 19
0.003991842269897461, 1623277068.7316937, 5, 46
0.009351253509521484, 1623277068.7318087, 5, 47
0.004418849945068359, 1623277068.7321208, 5, 46
0.012530803680419922, 1623277068.7323134, 5, 29
0.012856245040893555, 1623277068.7326388, 5, 29
0.010522127151489258, 1623277068.7329795, 5, 47
0.010922908782958984, 1623277068.7333803, 5, 47
0.005714893341064453, 1623277068.7334168, 5, 46
0.005744457244873047, 1623277068.7334464, 5, 46
0.0110015869140625, 1623277068.733459, 5, 47
0.01140451431274414, 1623277068.733862, 5, 47
0.0042307376861572266, 1623277068.734563, 5, 56
0.0043354034423828125, 1623277068.7346678, 5, 56
0.004343271255493164, 1623277068.7346756, 5, 56
0.004412651062011719, 1623277068.734745, 5, 56
0.004504680633544922, 1623277068.734837, 5, 56
0.004542112350463867, 1623277068.7348745, 5, 56
0.004705905914306641, 1623277068.7350383, 5, 56
0.0193483829498291, 1623277068.7352266, 5, 34
0.004980564117431641, 1623277068.735313, 5, 56
0.005339622497558594, 1623277068.735672, 5, 56
0.005413532257080078, 1623277068.735746, 5, 56
0.008095264434814453, 1623277068.7357972, 5, 46
0.008191347122192383, 1623277068.7358932, 5, 46
0.013861417770385742, 1623277068.7363188, 5, 47
0.014002799987792969, 1623277068.7364602, 5, 47
0.009101390838623047, 1623277068.7368033, 5, 46
0.009176254272460938, 1623277068.7368782, 5, 46
0.006600856781005859, 1623277068.7369332, 5, 56
0.006929636001586914, 1623277068.737262, 5, 56
0.010198593139648438, 1623277068.7379005, 5, 46
0.00439143180847168, 1623277068.7380373, 5, 26
0.004667997360229492, 1623277068.738314, 5, 26
0.004697084426879883, 1623277068.738343, 5, 26
0.004742622375488281, 1623277068.7383885, 5, 26
0.004878997802734375, 1623277068.738525, 5, 26
0.00503087043762207, 1623277068.7386768, 5, 26
0.005239009857177734, 1623277068.738885, 5, 26
0.0052869319915771484, 1623277068.7389328, 5, 26
0.01946735382080078, 1623277068.73925, 5, 29
0.009012699127197266, 1623277068.739345, 5, 56
0.005832195281982422, 1623277068.739478, 5, 26
0.005864381790161133, 1623277068.7395103, 5, 26
0.00971841812133789, 1623277068.7400508, 5, 56
0.012530088424682617, 1623277068.740232, 5, 46
0.012670755386352539, 1623277068.7403727, 5, 46
0.010170221328735352, 1623277068.7405026, 5, 56
0.01022195816040039, 1623277068.7405543, 5, 56
0.0069806575775146484, 1623277068.7406266, 5, 26
0.0074291229248046875, 1623277068.741075, 5, 26
0.011036872863769531, 1623277068.7413692, 5, 56
0.003852367401123047, 1623277068.7414124, 5, 43
0.004066944122314453, 1623277068.741627, 5, 43
0.004377126693725586, 1623277068.7419372, 5, 43
0.004445314407348633, 1623277068.7420053, 5, 43
0.004464864730834961, 1623277068.742025, 5, 43
0.004644632339477539, 1623277068.7422047, 5, 43
0.004700422286987305, 1623277068.7422605, 5, 43
0.004873991012573242, 1623277068.742434, 5, 43
0.0050051212310791016, 1623277068.7425652, 5, 43
0.009172916412353516, 1623277068.7428188, 5, 26
0.020595788955688477, 1623277068.7430532, 5, 47
0.005658388137817383, 1623277068.7432184, 5, 43
0.006192207336425781, 1623277068.7437522, 5, 43
0.010449409484863281, 1623277068.7440953, 5, 26
0.013906240463256836, 1623277068.7442386, 5, 56
0.014072179794311523, 1623277068.7444046, 5, 56
0.010968923568725586, 1623277068.7446148, 5, 26
0.010965585708618164, 1623277068.7446115, 5, 26
0.007466316223144531, 1623277068.7450264, 5, 43
0.011598348617553711, 1623277068.7452443, 5, 26
0.007880687713623047, 1623277068.7454407, 5, 43
0.005151987075805664, 1623277068.7462149, 5, 29
0.005166769027709961, 1623277068.7462296, 5, 29
0.005288839340209961, 1623277068.7463517, 5, 29
0.005447864532470703, 1623277068.7465107, 5, 29
0.005550861358642578, 1623277068.7466137, 5, 29
0.005621433258056641, 1623277068.7466843, 5, 29
0.005717277526855469, 1623277068.7467802, 5, 29
0.005807638168334961, 1623277068.7468705, 5, 29
0.0060253143310546875, 1623277068.7470882, 5, 29
0.006037473678588867, 1623277068.7471004, 5, 29
0.006166219711303711, 1623277068.747229, 5, 29
0.006261110305786133, 1623277068.747324, 5, 29
0.009897232055664062, 1623277068.7474573, 5, 43
0.020078420639038086, 1623277068.7477803, 5, 46
0.0071582794189453125, 1623277068.7482212, 5, 29
0.00728917121887207, 1623277068.748352, 5, 29
0.011443138122558594, 1623277068.7490032, 5, 43
0.015515804290771484, 1623277068.7491617, 5, 26
0.015657901763916016, 1623277068.7493038, 5, 26
0.011887073516845703, 1623277068.749447, 5, 43
0.012082815170288086, 1623277068.7496428, 5, 43
0.008623361587524414, 1623277068.7496862, 5, 29
0.012186288833618164, 1623277068.7497463, 5, 43
0.00868535041809082, 1623277068.7497482, 5, 29
0.0053539276123046875, 1623277068.7503881, 5, 27
0.005604267120361328, 1623277068.7506385, 5, 27
0.005646705627441406, 1623277068.750681, 5, 27
0.005769252777099609, 1623277068.7508035, 5, 27
0.005919694900512695, 1623277068.750954, 5, 27
0.00599980354309082, 1623277068.751034, 5, 27
0.00596165657043457, 1623277068.7509959, 5, 27
0.006067514419555664, 1623277068.7511017, 5, 27
0.00620722770690918, 1623277068.7512414, 5, 27
0.006296873092651367, 1623277068.751331, 5, 27
0.006317853927612305, 1623277068.751352, 5, 27
0.006666660308837891, 1623277068.7517009, 5, 27
0.006505727767944336, 1623277068.75154, 5, 27
0.010832786560058594, 1623277068.7518957, 5, 29
0.02156519889831543, 1623277068.7518976, 5, 56
0.007361650466918945, 1623277068.7523959, 5, 27
0.007421255111694336, 1623277068.7524555, 5, 27
0.01206517219543457, 1623277068.753128, 5, 29
0.015790939331054688, 1623277068.753351, 5, 43
0.015968799591064453, 1623277068.7535288, 5, 43
0.012611150741577148, 1623277068.753674, 5, 29
0.012784004211425781, 1623277068.753847, 5, 29
0.012841939926147461, 1623277068.7539048, 5, 29
0.008971452713012695, 1623277068.7540057, 5, 27
0.009062051773071289, 1623277068.7540963, 5, 27
0.004568338394165039, 1623277068.754722, 5, 50
0.004930019378662109, 1623277068.7550838, 5, 50
0.005045175552368164, 1623277068.755199, 5, 50
0.00522160530090332, 1623277068.7553754, 5, 50
0.005406856536865234, 1623277068.7555606, 5, 50
0.005857229232788086, 1623277068.756011, 5, 50
0.005903482437133789, 1623277068.7560573, 5, 50
0.006283760070800781, 1623277068.7564375, 5, 50
0.006098270416259766, 1623277068.756252, 5, 50
0.006481647491455078, 1623277068.7566354, 5, 50
0.011822700500488281, 1623277068.756857, 5, 27
0.006876707077026367, 1623277068.7570305, 5, 50
0.006892681121826172, 1623277068.7570465, 5, 50
0.007013559341430664, 1623277068.7571673, 5, 50
0.007169961929321289, 1623277068.7573237, 5, 50
0.023693323135375977, 1623277068.7573392, 5, 26
0.007371425628662109, 1623277068.7575252, 5, 50
0.012971878051757812, 1623277068.758006, 5, 27
0.01712346076965332, 1623277068.7581863, 5, 29
0.017264127731323242, 1623277068.758327, 5, 29
0.013776779174804688, 1623277068.758811, 5, 27
0.013799667358398438, 1623277068.758834, 5, 27
0.014012575149536133, 1623277068.7590468, 5, 27
0.00907135009765625, 1623277068.7592251, 5, 50
0.009176254272460938, 1623277068.75933, 5, 50
0.005557537078857422, 1623277068.7606227, 5, 33
0.005684375762939453, 1623277068.7607496, 5, 33
0.005677938461303711, 1623277068.7607431, 5, 33
0.005918025970458984, 1623277068.7609832, 5, 33
0.006016254425048828, 1623277068.7610815, 5, 33
0.005993843078613281, 1623277068.761059, 5, 33
0.0061397552490234375, 1623277068.761205, 5, 33
0.006185054779052734, 1623277068.7612503, 5, 33
0.006249189376831055, 1623277068.7613144, 5, 33
0.006299734115600586, 1623277068.761365, 5, 33
0.00640416145324707, 1623277068.7614694, 5, 33
0.01139688491821289, 1623277068.7615507, 5, 50
0.006524801254272461, 1623277068.76159, 5, 33
0.006585836410522461, 1623277068.761651, 5, 33
0.006712436676025391, 1623277068.7617776, 5, 33
0.006771087646484375, 1623277068.7618363, 5, 33
0.024460554122924805, 1623277068.7620206, 5, 43
0.0070171356201171875, 1623277068.7620823, 5, 33
0.017646312713623047, 1623277068.7626805, 5, 27
0.01781296730041504, 1623277068.7628472, 5, 27
0.012826681137084961, 1623277068.7629805, 5, 50
0.013053417205810547, 1623277068.7632072, 5, 50
0.013034582138061523, 1623277068.7631884, 5, 50
0.008194684982299805, 1623277068.76326, 5, 33
0.013308286666870117, 1623277068.763462, 5, 50
0.008628368377685547, 1623277068.7636936, 5, 33
0.004515886306762695, 1623277068.764142, 5, 51
0.0044918060302734375, 1623277068.764118, 5, 51
0.004833221435546875, 1623277068.7644594, 5, 51
0.005163669586181641, 1623277068.7647898, 5, 51
0.005312204360961914, 1623277068.7649384, 5, 51
0.0054264068603515625, 1623277068.7650526, 5, 51
0.005489826202392578, 1623277068.765116, 5, 51
0.0054967403411865234, 1623277068.765123, 5, 51
0.0057375431060791016, 1623277068.7653637, 5, 51
0.005882978439331055, 1623277068.7655091, 5, 51
0.01057577133178711, 1623277068.765641, 5, 33
0.006060123443603516, 1623277068.7656863, 5, 51
0.006179332733154297, 1623277068.7658055, 5, 51
0.006484508514404297, 1623277068.7661107, 5, 51
0.006508827209472656, 1623277068.766135, 5, 51
0.006563425064086914, 1623277068.7661896, 5, 51
0.025283098220825195, 1623277068.766346, 5, 29
0.006744861602783203, 1623277068.766371, 5, 51
0.016936540603637695, 1623277068.7670903, 5, 50
0.012339115142822266, 1623277068.7674043, 5, 33
0.01760554313659668, 1623277068.7677593, 5, 50
0.013602495193481445, 1623277068.7686677, 5, 33
0.013711214065551758, 1623277068.7687764, 5, 33
0.00916910171508789, 1623277068.7687953, 5, 51
0.014327764511108398, 1623277068.769393, 5, 33
0.01009058952331543, 1623277068.7697167, 5, 51
0.007104635238647461, 1623277068.7708004, 5, 32
0.007086515426635742, 1623277068.7707822, 5, 32
0.007139444351196289, 1623277068.7708352, 5, 32
0.007521629333496094, 1623277068.7712173, 5, 32
0.007541179656982422, 1623277068.771237, 5, 32
0.007607936859130859, 1623277068.7713037, 5, 32
0.007767200469970703, 1623277068.771463, 5, 32
0.008105278015136719, 1623277068.771801, 5, 32
0.008129119873046875, 1623277068.7718248, 5, 32
0.008559942245483398, 1623277068.7722557, 5, 32
0.008594751358032227, 1623277068.7722905, 5, 32
0.008888483047485352, 1623277068.7725842, 5, 32
0.008942604064941406, 1623277068.7726383, 5, 32
0.013071298599243164, 1623277068.7726974, 5, 51
0.009315252304077148, 1623277068.773011, 5, 32
0.009328842163085938, 1623277068.7730246, 5, 32
0.009336709976196289, 1623277068.7730324, 5, 32
0.028122901916503906, 1623277068.7731571, 5, 27
0.009525775909423828, 1623277068.7732215, 5, 32
0.014631032943725586, 1623277068.7742572, 5, 51
0.01934075355529785, 1623277068.774406, 5, 33
0.019484758377075195, 1623277068.77455, 5, 33
0.015130996704101562, 1623277068.7747571, 5, 51
0.015401601791381836, 1623277068.7750278, 5, 51
0.011460542678833008, 1623277068.7751563, 5, 32
0.015557050704956055, 1623277068.7751832, 5, 51
0.011641979217529297, 1623277068.7753377, 5, 32
0.006162166595458984, 1623277068.7758138, 5, 31
0.006232023239135742, 1623277068.7758837, 5, 31
0.006465911865234375, 1623277068.7761176, 5, 31
0.006679534912109375, 1623277068.7763312, 5, 31
0.006879568099975586, 1623277068.7765312, 5, 31
0.006935596466064453, 1623277068.7765872, 5, 31
0.007077932357788086, 1623277068.7767296, 5, 31
0.00713348388671875, 1623277068.7767851, 5, 31
0.007258892059326172, 1623277068.7769105, 5, 31
0.007462024688720703, 1623277068.7771137, 5, 31
0.007570981979370117, 1623277068.7772226, 5, 31
0.00775456428527832, 1623277068.7774062, 5, 31
0.007815837860107422, 1623277068.7774675, 5, 31
0.007852792739868164, 1623277068.7775044, 5, 31
0.007925271987915039, 1623277068.777577, 5, 31
0.014059066772460938, 1623277068.7777548, 5, 32
0.00817561149597168, 1623277068.7778273, 5, 31
0.008280277252197266, 1623277068.777932, 5, 31
0.028426647186279297, 1623277068.7785804, 5, 50
0.01931595802307129, 1623277068.778942, 5, 51
0.01539468765258789, 1623277068.7790904, 5, 32
0.015533208847045898, 1623277068.779229, 5, 32
0.019735336303710938, 1623277068.7793615, 5, 51
0.010031938552856445, 1623277068.7796836, 5, 31
0.016068696975708008, 1623277068.7797644, 5, 32
0.016161203384399414, 1623277068.779857, 5, 32
0.010175228118896484, 1623277068.7798269, 5, 31
0.005899667739868164, 1623277068.7812161, 5, 44
0.005992412567138672, 1623277068.781309, 5, 44
0.0059468746185302734, 1623277068.7812634, 5, 44
0.006188869476318359, 1623277068.7815053, 5, 44
0.006220102310180664, 1623277068.7815366, 5, 44
0.006244659423828125, 1623277068.7815611, 5, 44
0.006408214569091797, 1623277068.7817247, 5, 44
0.006338834762573242, 1623277068.7816553, 5, 44
0.006453752517700195, 1623277068.7817702, 5, 44
0.006609201431274414, 1623277068.7819257, 5, 44
0.006751060485839844, 1623277068.7820675, 5, 44
0.006924629211425781, 1623277068.782241, 5, 44
0.006961822509765625, 1623277068.7822783, 5, 44
0.007013797760009766, 1623277068.7823303, 5, 44
0.00715184211730957, 1623277068.7824683, 5, 44
0.012801408767700195, 1623277068.782453, 5, 31
0.0072252750396728516, 1623277068.7825418, 5, 44
0.0076410770416259766, 1623277068.7829576, 5, 44
0.028422832489013672, 1623277068.783488, 5, 33
0.014135599136352539, 1623277068.7837873, 5, 31
0.020269155502319336, 1623277068.7839649, 5, 32
0.014461278915405273, 1623277068.784113, 5, 31
0.020551681518554688, 1623277068.7842474, 5, 32
0.009248971939086914, 1623277068.7845654, 5, 44
0.009249687194824219, 1623277068.7845662, 5, 44
0.014930486679077148, 1623277068.7845821, 5, 31
0.014928817749023438, 1623277068.7845805, 5, 31
0.0052947998046875, 1623277068.7853236, 5, 42
0.005489349365234375, 1623277068.7855182, 5, 42
0.005465269088745117, 1623277068.785494, 5, 42
0.005605459213256836, 1623277068.7856343, 5, 42
0.005652666091918945, 1623277068.7856815, 5, 42
0.0058515071868896484, 1623277068.7858803, 5, 42
0.005894184112548828, 1623277068.785923, 5, 42
0.005949258804321289, 1623277068.785978, 5, 42
0.005990505218505859, 1623277068.7860193, 5, 42
0.006105661392211914, 1623277068.7861345, 5, 42
0.006224632263183594, 1623277068.7862535, 5, 42
0.006533384323120117, 1623277068.7865622, 5, 42
0.006621599197387695, 1623277068.7866504, 5, 42
0.006596803665161133, 1623277068.7866256, 5, 42
0.011410713195800781, 1623277068.7867272, 5, 44
0.0070345401763916016, 1623277068.7870634, 5, 42
0.007042407989501953, 1623277068.7870712, 5, 42
0.007086992263793945, 1623277068.7871158, 5, 42
0.028168201446533203, 1623277068.7877944, 5, 51
0.01828932762145996, 1623277068.787941, 5, 31
0.012761831283569336, 1623277068.7880783, 5, 44
0.012888908386230469, 1623277068.7882054, 5, 44
0.01868462562561035, 1623277068.7883363, 5, 31
0.008697271347045898, 1623277068.788726, 5, 42
0.008830785751342773, 1623277068.7888596, 5, 42
0.013576269149780273, 1623277068.7888927, 5, 44
0.013722658157348633, 1623277068.7890391, 5, 44
0.005236387252807617, 1623277068.790069, 5, 37
0.005249738693237305, 1623277068.7900825, 5, 37
0.00547337532043457, 1623277068.790306, 5, 37
0.005516529083251953, 1623277068.7903492, 5, 37
0.005654096603393555, 1623277068.7904868, 5, 37
0.0057065486907958984, 1623277068.7905393, 5, 37
0.005852460861206055, 1623277068.7906852, 5, 37
0.00586700439453125, 1623277068.7906997, 5, 37
0.0059049129486083984, 1623277068.7907376, 5, 37
0.0059740543365478516, 1623277068.7908068, 5, 37
0.0060007572174072266, 1623277068.7908335, 5, 37
0.0061740875244140625, 1623277068.7910068, 5, 37
0.006398677825927734, 1623277068.7912314, 5, 37
0.006438493728637695, 1623277068.7912712, 5, 37
0.006479501724243164, 1623277068.7913122, 5, 37
0.011382102966308594, 1623277068.791411, 5, 42
0.006694793701171875, 1623277068.7915275, 5, 37
0.00689244270324707, 1623277068.7917252, 5, 37
0.0068607330322265625, 1623277068.7916934, 5, 37
0.012311697006225586, 1623277068.7923405, 5, 42
0.012456893920898438, 1623277068.7924857, 5, 42
0.017312288284301758, 1623277068.7926288, 5, 44
0.017451763153076172, 1623277068.7927682, 5, 44
0.02921319007873535, 1623277068.792909, 5, 32
0.008261442184448242, 1623277068.7930942, 5, 37
0.008359670639038086, 1623277068.7931924, 5, 37
0.013288736343383789, 1623277068.7933176, 5, 42
0.013439416885375977, 1623277068.7934682, 5, 42
0.0047762393951416016, 1623277068.7939131, 5, 37
0.004897117614746094, 1623277068.794034, 5, 37
0.005073070526123047, 1623277068.79421, 5, 37
0.005213260650634766, 1623277068.7943501, 5, 37
0.0053517818450927734, 1623277068.7944887, 5, 37
0.005431413650512695, 1623277068.7945683, 5, 37
0.005649089813232422, 1623277068.794786, 5, 37
0.005767107009887695, 1623277068.794904, 5, 37
0.005776882171630859, 1623277068.7949138, 5, 37
0.005809307098388672, 1623277068.7949462, 5, 37
0.005918979644775391, 1623277068.7950559, 5, 37
0.005980968475341797, 1623277068.7951179, 5, 37
0.006255149841308594, 1623277068.795392, 5, 37
0.006239175796508789, 1623277068.795376, 5, 37
0.0063593387603759766, 1623277068.7954962, 5, 37
0.0063703060150146484, 1623277068.7955072, 5, 37
0.0067958831787109375, 1623277068.7959328, 5, 37
0.0068817138671875, 1623277068.7960186, 5, 37
0.011409759521484375, 1623277068.7962425, 5, 37
0.012202739715576172, 1623277068.7970355, 5, 37
0.01241755485534668, 1623277068.7972503, 5, 37
